a1,a2,growth
0.0,0.0,1.0
0.0,4.22,0.7743326972356632
0.0,8.44,0.5686224951439889
0.0,12.66,0.44087525932638505
0.0,16.88,0.3611335247983081
0.0,21.09,0.3069665382387437
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110452
0.0,33.75,0.21388935693750133
0.0,37.97,0.19463130799995385
0.0,42.19,0.17865447216723906
1.05,0.0,0.6512145775177239
1.05,4.22,0.3327144312252484
1.05,8.44,0.17000103125366117
1.05,12.66,0.11486688455560211
1.05,16.88,0.08655254379456406
1.05,21.09,0.06824320615712794
1.05,25.31,0.054882365974623544
1.05,29.53,0.044662085004539574
1.05,33.75,0.03675086423502794
1.05,37.97,0.030611540364624528
1.05,42.19,0.025829435104871602
2.11,0.0,0.49274070668695996
2.11,4.22,0.18547013988847463
2.11,8.44,0.09321559399905709
2.11,12.66,0.0599601466574448
2.11,16.88,0.040940901917809726
2.11,21.09,0.029159572080573303
2.11,25.31,0.021714584612681734
2.11,29.53,0.016853549439612276
2.11,33.75,0.013548152658146302
2.11,37.97,0.011208528079471172
2.11,42.19,0.009491613866139993
3.16,0.0,0.4003981903440512
3.16,4.22,0.12584284667053589
3.16,8.44,0.06099780088785858
3.16,12.66,0.03518165836194212
3.16,16.88,0.02235283884114879
3.16,21.09,0.015544698399028768
3.16,25.31,0.011598881383631769
3.16,29.53,0.009115754054376646
3.16,33.75,0.007444365710527159
3.16,37.97,0.006257786194654265
3.16,42.19,0.005379026052860995
4.22,0.0,0.33881579699195663
4.22,4.22,0.09431516270994132
4.22,8.44,0.041797254705825654
4.22,12.66,0.022434874387540348
4.22,16.88,0.014105545384212456
4.22,21.09,0.009926038851517651
4.22,25.31,0.007529284642199427
4.22,29.53,0.006011597100909387
4.22,33.75,0.004978006525875531
4.22,37.97,0.004234655511960606
4.22,42.19,0.003677162469912426
5.27,0.0,0.29439535450604193
5.27,4.22,0.07402710311430051
5.27,8.44,0.029714341816648678
5.27,12.66,0.015592930580092037
5.27,16.88,0.009925694389314644
5.27,21.09,0.00710317482765981
5.27,25.31,0.005468979446600078
5.27,29.53,0.004420544359352305
5.27,33.75,0.0036973429970338693
5.27,37.97,0.0031711917348078975
5.27,42.19,0.0027725706792248966
6.33,0.0,0.2606582682712718
6.33,4.22,0.05926834034869888
6.33,8.44,0.02205176193095163
6.33,12.66,0.011617244036694301
6.33,16.88,0.007522179717370309
6.33,21.09,0.005464670044860279
6.33,25.31,0.00425734207534801
6.33,29.53,0.0034729553744649345
6.33,33.75,0.002925980756092667
6.33,37.97,0.0025243575598769383
6.33,42.19,0.0022176945828649743
7.38,0.0,0.23407651584247113
7.38,4.22,0.04797333359520506
7.38,8.44,0.017057291339827002
7.38,12.66,0.0091164172952906
7.38,16.88,0.00599989891931414
7.38,21.09,0.0044131389498150726
7.38,25.31,0.0034699369479188917
7.38,29.53,0.002850477628358595
7.38,33.75,0.0024146596955390244
7.38,37.97,0.0020923070667404225
7.38,42.19,0.0018446691566892251
8.44,0.0,0.21254588501929136
8.44,4.22,0.039235755313339636
8.44,8.44,0.013672602783676522
8.44,12.66,0.00743542603531982
8.44,16.88,0.004963889511640759
8.44,21.09,0.003688164488707612
8.44,25.31,0.0029211084999287797
8.44,29.53,0.0024127320495483722
8.44,33.75,0.0020524622359562694
8.44,37.97,0.0017844186760026723
8.44,42.19,0.0015775033690044338
9.49,0.0,0.19472553174300608
9.49,4.22,0.03247760574036343
9.49,8.44,0.011285375409048991
9.49,12.66,0.006243891371376222
9.49,16.88,0.00421951624420525
9.49,21.09,0.003161138125280758
9.49,25.31,0.0025184174616736184
9.49,29.53,0.002089180313834715
9.49,33.75,0.0017831669920000597
9.49,37.97,0.0015543954166551042
9.49,42.19,0.0013771016101866128
10.55,0.0,0.17971677007524786
10.55,4.22,0.02724154259301507
10.55,8.44,0.009539221943362479
10.55,12.66,0.005362773598287802
10.55,16.88,0.003661816167812377
10.55,21.09,0.002762196296919599
10.55,25.31,0.0022111863075028964
10.55,29.53,0.0018408139327130953
10.55,33.75,0.0015754416396017356
10.55,37.97,0.0013762610378290857
10.55,42.19,0.001221398709441838
