a1,a2,growth
0.0,0.0,1.0
0.0,0.14,0.9585334237998612
0.0,0.27,0.9084433744688263
0.0,0.41,0.8448458650285241
0.0,0.54,0.7551709034157371
0.0,0.68,0.50617268048429
0.0,0.81,0.028247813404284866
0.0,0.95,0.0205519801911388
0.0,1.08,0.015411892055482783
0.0,1.22,0.011949546424389031
0.0,1.35,0.009561690026275976
0.29,0.0,0.9565746237078318
0.29,0.14,0.906123446510571
0.29,0.27,0.8419837575361164
0.29,0.41,0.7513139677150849
0.29,0.54,0.4742472894821989
0.29,0.68,0.033672057425926695
0.29,0.81,0.023856774464791907
0.29,0.95,0.01755296581553868
0.29,1.08,0.013397939126370143
0.29,1.22,0.010581097676055048
0.29,1.35,0.008607823139704485
0.59,0.0,0.9037903596459581
0.59,0.14,0.8391045751893961
0.59,0.27,0.7474358544621171
0.59,0.41,0.43775458180642884
0.59,0.54,0.04106405322209495
0.59,0.68,0.02816302524680589
0.59,0.81,0.02026190792470406
0.59,0.95,0.015185907116084914
0.59,1.08,0.011812782322555945
0.59,1.22,0.009490044990876235
0.59,1.35,0.007833384726560666
0.88,0.0,0.8362084970569079
0.88,0.14,0.7435379841815934
0.88,0.27,0.42254127858584045
0.88,0.41,0.05125738936158275
0.88,0.54,0.03386548105368628
0.88,0.68,0.023747162538834778
0.88,0.81,0.017427681318077412
0.88,0.95,0.013321485158576627
0.88,1.08,0.010548778890252965
0.88,1.22,0.00860458790506788
0.88,1.35,0.007193140820715289
1.17,0.0,0.7396219249744324
1.17,0.14,0.4351871729545875
1.17,0.27,0.06506103189568559
1.17,0.41,0.0414668519906992
1.17,0.54,0.028296149588213308
1.17,0.68,0.020283109368090038
1.17,0.81,0.01519686755330964
1.17,0.95,0.011835848004046337
1.17,1.08,0.009524040399190314
1.17,1.22,0.007873453815566278
1.17,1.35,0.006655158404533767
1.47,0.0,0.45263545418329226
1.47,0.14,0.0825077981253745
1.47,0.27,0.05144362577021266
1.47,0.41,0.03427491013077153
1.47,0.54,0.02397202661954941
1.47,0.68,0.017563549273234672
1.47,0.81,0.013422408566693692
1.47,0.95,0.010633649464438585
1.47,1.08,0.008679470343750093
1.47,1.22,0.007260176506737494
1.47,1.35,0.006196598138367182
1.76,0.0,0.10228369481223828
1.76,0.14,0.06386702612108812
1.76,0.27,0.042056160344350356
1.76,0.41,0.028779699775557308
1.76,0.54,0.020592960203071792
1.76,0.68,0.015406722503981195
1.76,0.81,0.01199047164643241
1.76,0.95,0.009645414581678703
1.76,1.08,0.00797272686016532
1.76,1.22,0.0067385366648347236
1.76,1.35,0.005800835321257772
2.05,0.0,0.07803045804722825
2.05,0.14,0.05179453077495945
2.05,0.27,0.035022699166677745
2.05,0.41,0.024511698466639087
2.05,0.54,0.017923854484072875
2.05,0.68,0.013672760794531127
2.05,0.81,0.010817493696675189
2.05,0.95,0.008821021988364
2.05,1.08,0.007373210390860214
2.05,1.22,0.006289377932768899
2.05,1.35,0.005455543128912102
2.34,0.0,0.06311472554313216
2.34,0.14,0.04291693184374024
2.34,0.27,0.029589035816098674
2.34,0.41,0.021154674963773976
2.34,0.54,0.015787802706010063
2.34,0.68,0.012258623733760084
2.34,0.81,0.00984283912517512
2.34,0.95,0.008124081184449627
2.34,1.08,0.006858486880657633
2.34,1.22,0.005898459177118063
2.34,1.35,0.005151416082417399
2.64,0.0,0.05233191248915829
2.64,0.14,0.036064710375972045
2.64,0.27,0.025324594716153514
2.64,0.41,0.018480345314396265
2.64,0.54,0.014054704951372366
2.64,0.68,0.011089231138426567
2.64,0.81,0.009022312293422806
2.64,0.95,0.0075278333315154464
2.64,1.08,0.006411840996198121
2.64,1.22,0.005555010770507811
2.64,1.35,0.004881310289541663
2.93,0.0,0.04397716557591323
2.93,0.14,0.030667784642556865
2.93,0.27,0.0219364858293878
2.93,0.41,0.016321987259026175
2.93,0.54,0.012629532120061022
2.93,0.68,0.010109698607402741
2.93,0.81,0.00832334138212645
2.93,0.95,0.00701230680267993
2.93,1.08,0.006020615072329681
2.93,1.22,0.005250755536220518
2.93,1.35,0.0046396555846601965
