a1,a2,growth
0.0,0.0,1.0
0.0,4.22,0.7743326972356632
0.0,8.44,0.5686224951439889
0.0,12.66,0.4408752593263855
0.0,16.88,0.3611335247983081
0.0,21.09,0.3069665382387437
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110452
0.0,33.75,0.21388935693750133
0.0,37.97,0.19463130799995385
0.0,42.19,0.17865447216723906
0.14,0.0,0.9585334237998612
0.14,4.22,0.7255094634853787
0.14,8.44,0.5061439869532545
0.14,12.66,0.36978063156447444
0.14,16.88,0.28263537301628827
0.14,21.09,0.21936087911488952
0.14,25.31,0.0035771055057305995
0.14,29.53,0.002327346217835176
0.14,33.75,0.0017256716572881853
0.14,37.97,0.001365999370970517
0.14,42.19,0.0011272513512991683
0.27,0.0,0.9084433744688263
0.27,4.22,0.6607673138529119
0.27,8.44,0.40136060160756276
0.27,12.66,0.0027858925450366164
0.27,16.88,0.0015709092771600444
0.27,21.09,0.0010706547595657884
0.27,25.31,0.000805017847651957
0.27,29.53,0.0006422840013718331
0.27,33.75,0.0005330578688444875
0.27,37.97,0.0004549631804521444
0.27,42.19,0.0003964847667698708
0.41,0.0,0.8448458650285238
0.41,4.22,0.5548298749808172
0.41,8.44,0.0024536014224990237
0.41,12.66,0.0012158982103123684
0.41,16.88,0.0007842738755249692
0.41,21.09,0.0005732647932854857
0.41,25.31,0.0004499056106992985
0.41,29.53,0.0003694918808023178
0.41,33.75,0.00031311262094376954
0.41,37.97,0.00027147515750319443
0.41,42.19,0.0002395053477650743
0.54,0.0,0.7551709034157381
0.54,4.22,0.004263873842779004
0.54,8.44,0.0013936728555145146
0.54,12.66,0.00076559019648958
0.54,16.88,0.0005183926372615001
0.54,21.09,0.0003895651721757129
0.54,25.31,0.00031123815532792086
0.54,29.53,0.00025880504823426784
0.54,33.75,0.0002213303362473629
0.54,37.97,0.00019324847482050383
0.54,42.19,0.00017143915539903715
0.68,0.0,0.506172680495178
0.68,4.22,0.002593318055320071
0.68,8.44,0.0009594177570362968
0.68,12.66,0.00055577452082662
0.68,16.88,0.0003862051415661622
0.68,21.09,0.00029465485910571836
0.68,25.31,0.00023774990244256413
0.68,29.53,0.0001990768812624592
0.68,33.75,0.00017113075191123474
0.68,37.97,0.00015001292465541383
0.68,42.19,0.00013350354551420985
0.81,0.0,0.028247813407224653
0.81,4.22,0.001810151343160855
0.81,8.44,0.0007272381830039014
0.81,12.66,0.0004353674650698156
0.81,16.88,0.00030750200086202993
0.81,21.09,0.0002368686817643903
0.81,25.31,0.00019233027530240768
0.81,29.53,0.00016176219505343556
0.81,33.75,0.0001395138429788421
0.81,37.97,0.00012260949439216518
0.81,42.19,0.00010933714201796205
0.95,0.0,0.020551980188701312
0.95,4.22,0.0013736759650023896
0.95,8.44,0.0005838990329506965
0.95,12.66,0.0003575394201217081
0.95,16.88,0.00025538742117855453
0.95,21.09,0.00019803444980746732
0.95,25.31,0.00016150052114105156
0.95,29.53,0.0001362510707028527
0.95,33.75,0.00011778050453277916
0.95,37.97,0.0001036924044473653
0.95,42.19,9.259769556104367e-05
1.08,0.0,0.015411892056645662
1.08,4.22,0.0011002210266391477
1.08,8.44,0.0004869966627792805
1.08,12.66,0.00030318169039986474
1.08,16.88,0.00021836002649663222
1.08,21.09,0.00017015084887873926
1.08,25.31,0.00013920616209447522
1.08,29.53,0.00011770790527775536
1.08,33.75,0.0001019219103551239
1.08,37.97,8.984687718176147e-05
1.08,42.19,8.03161117395411e-05
1.22,0.0,0.011949546421049203
1.22,4.22,0.000914597675058841
1.22,8.44,0.0004172608867791025
1.22,12.66,0.00026309036871195805
1.22,16.88,0.0001906989723492261
1.22,21.09,0.00014915648494397837
1.22,25.31,0.00012233079054896714
1.22,29.53,0.00010361811995471566
1.22,33.75,8.983707657167337e-05
1.22,37.97,7.927219589133577e-05
1.22,42.19,7.091885801475025e-05
1.35,0.0,0.009561690026890484
1.35,4.22,0.0007810952417778758
1.35,8.44,0.000364737395709906
1.35,12.66,0.0002323040790034138
1.35,16.88,0.0001692458496385285
1.35,21.09,0.00013277489173798388
1.35,25.31,0.00010910923781095082
1.35,29.53,9.254645321467098e-05
1.35,33.75,8.031974467335792e-05
1.35,37.97,7.092968383732478e-05
1.35,42.19,6.349487596809903e-05
