a1,a2,growth
0.0,0.0,1.0
0.0,1.05,0.6512145775177239
0.0,2.11,0.49274070668695946
0.0,3.16,0.4003981903440512
0.0,4.22,0.3388157969919569
0.0,5.27,0.29439535450604193
0.0,6.33,0.260658268271272
0.0,7.38,0.23407651584247147
0.0,8.44,0.2125458850192912
0.0,9.49,0.19472553174300575
0.0,10.55,0.1797167700752469
0.14,0.0,0.9585334237998612
0.14,1.05,0.6000033432268763
0.14,2.11,0.4406004486528782
0.14,3.16,0.3486456333079251
0.14,4.22,0.2881439109728732
0.14,5.27,0.2452545844641216
0.14,6.33,0.2133396025142433
0.14,7.38,0.18875079846510195
0.14,8.44,0.16929050394482942
0.14,9.49,0.1535448812308912
0.14,10.55,0.14055916020369416
0.27,0.0,0.9084433744688263
0.27,1.05,0.5347320510629012
0.27,2.11,0.36982324845990927
0.27,3.16,0.27532655015042656
0.27,4.22,0.2152741337810264
0.27,5.27,0.17541308272800846
0.27,6.33,0.14803001510014088
0.27,7.38,0.12845593223312554
0.27,8.44,0.11385536530357715
0.27,9.49,0.10251626880473409
0.27,10.55,0.09339825984874761
0.41,0.0,0.8448458650285238
0.41,1.05,0.4362549387394692
0.41,2.11,0.22070438863696376
0.41,3.16,0.11901257279713984
0.41,4.22,0.09385439823316062
0.41,5.27,0.08053785281471976
0.41,6.33,0.07153448468860092
0.41,7.38,0.06476453529580851
0.41,8.44,0.059367783421998825
0.41,9.49,0.0549050749178174
0.41,10.55,0.05112100808501428
0.54,0.0,0.7551709034157381
0.54,1.05,0.06200209740133797
0.54,2.11,0.053621372959823124
0.54,3.16,0.04790874027247469
0.54,4.22,0.04363200797620124
0.54,5.27,0.04024405488845478
0.54,6.33,0.03745642606882889
0.54,7.38,0.03510058869483864
0.54,8.44,0.03306996657104699
0.54,9.49,0.031292956674359135
0.54,10.55,0.029719133329118706
0.68,0.0,0.506172680495178
0.68,1.05,0.03501063404738285
0.68,2.11,0.03092258307099918
0.68,3.16,0.028209307849273384
0.68,4.22,0.026195413123796318
0.68,5.27,0.024593256824922978
0.68,6.33,0.023261860127847592
0.68,7.38,0.022122619298257967
0.68,8.44,0.021127337762508934
0.68,9.49,0.020244296873784474
0.68,10.55,0.01945146264006165
0.81,0.0,0.028247813407224653
0.81,1.05,0.02306814481138827
0.81,2.11,0.020487611573231482
0.81,3.16,0.018899571350828037
0.81,4.22,0.017750670438140947
0.81,5.27,0.016844761414776116
0.81,6.33,0.016092935407968467
0.81,7.38,0.015447912592443325
0.81,8.44,0.014881651510570653
0.81,9.49,0.014376156231964653
0.81,10.55,0.013919169945756107
0.95,0.0,0.020551980188701312
0.95,1.05,0.016418333614002092
0.95,2.11,0.014734231551079438
0.95,3.16,0.013729973231055567
0.95,4.22,0.013011002224176194
0.95,5.27,0.012445860686327406
0.95,6.33,0.011976638860849738
0.95,7.38,0.011573105245838442
0.95,8.44,0.01121757855665742
0.95,9.49,0.010898840918039067
0.95,10.55,0.010609326353092611
1.08,0.0,0.015411892056645662
1.08,1.05,0.01237593917994421
1.08,2.11,0.011234061119379067
1.08,3.16,0.010560090018537856
1.08,4.22,0.010078871757594914
1.08,5.27,0.009700556963933087
1.08,6.33,0.009385939340940026
1.08,7.38,0.009114687092687727
1.08,8.44,0.008874974424530632
1.08,9.49,0.008659335577864639
1.08,10.55,0.008462758371045572
1.22,0.0,0.011949546421049203
1.22,1.05,0.009750827061112929
1.22,2.11,0.008944771726106988
1.22,3.16,0.008469478625443455
1.22,4.22,0.008129895672205232
1.22,5.27,0.007862539062498088
1.22,6.33,0.007639753656457934
1.22,7.38,0.00744722277407138
1.22,8.44,0.007276635297102874
1.22,9.49,0.007122755297100921
1.22,10.55,0.006982075385351707
1.35,0.0,0.009561690026890484
1.35,1.05,0.007950885463852322
1.35,2.11,0.007360381876732592
1.35,3.16,0.007011113470619197
1.35,4.22,0.006761081311388542
1.35,5.27,0.0065638663579515545
1.35,6.33,0.006399209695602396
1.35,7.38,0.006256618703035001
1.35,8.44,0.006130004116992698
1.35,9.49,0.006015532782664963
1.35,10.55,0.00591063979953373
