dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.0,0.9999999999994873,0.999999999999855,1.0000000000001852
0.006,0.9966289432458214,0.9948756772207313,0.9907685635348825
0.012,0.9932365169062455,0.989704861673067,0.9814227343787971
0.018000000000000002,0.9898223123496275,0.9844862902521313,0.9719586412978235
0.024,0.9863859077962912,0.9792186421787367,0.9623722086480619
0.03,0.9829268677190469,0.9739005352654401,0.9526591421344308
0.036000000000000004,0.9794447422087148,0.968530521867285,0.9428149133504867
0.042,0.9759390663015413,0.9631070844839221,0.9328347429698899
0.048,0.9724093592656701,0.9576286309758241,0.9227135824341706
0.054,0.9688551238435803,0.9520934893524631,0.9124460939565515
0.06,0.9652758454471438,0.9464999020848384,0.9020266286180875
0.066,0.9616709913016016,0.9408460198882769,0.8914492022784094
0.07200000000000001,0.9580400095344712,0.9351298949140816,0.8807074689460826
0.078,0.954382328204979,0.9293494732800629,0.8697946911278676
0.084,0.9506973542692181,0.9235025868598223,0.8587037065138775
0.09,0.946984472475739,0.917586944239149,0.84742689006737
0.096,0.9432430441857999,0.9116001207340434,0.8359561101851302
0.10200000000000001,0.9394724061118674,0.9055395473488566,0.8242826769438818
0.108,0.9356718689673811,0.899402498533835,0.8123972793896802
0.114,0.9318407160200075,0.8931860785790015,0.8002899072510561
0.12,0.9279782015398363,0.8868872064542017,0.7879497498073225
0.126,0.9240835491330416,0.8805025988731771,0.7753650606212901
0.132,0.9201559499505214,0.8740287513209661,0.7625229703551457
0.138,0.9161945607598521,0.867461916737287,0.7494092198850395
0.14400000000000002,0.9121985018676131,0.8607980814923679,0.7360077704820607
0.15,0.9081668548776403,0.8540329382230489,0.7223002247276573
0.156,0.9040986602691068,0.8471618550125134,0.7082649583276016
0.162,0.8999929147764234,0.8401798402936702,0.693875817253147
0.168,0.8958485685507814,0.8330815027274714,0.6791001780790101
0.17400000000000002,0.8916645220807005,0.8258610051467563,0.6638961128304782
0.18,0.8874396228460993,0.8185120114542791,0.6482083764786154
0.186,0.883172661677185,0.8110276251077377,0.6319630225057532
0.192,0.8788623687857027,0.8034003174972694,0.6150608059198817
0.198,0.8745074094318247,0.795621844099326,0.5973704186463968
