dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.0,0.9999999999994873,0.999999999999855,1.0000000000001852
0.005,0.993766417985708,0.9901544803893388,0.979757317796991
0.01,0.9874542037730742,0.9801129943073802,0.9587167992325644
0.015,0.9810603108609726,0.9698634199056011,0.9367782359013801
0.02,0.9745814909718645,0.9593923346101563,0.9138186730175973
0.025,0.9680142748392901,0.9486848111410529,0.8896844638015692
0.03,0.9613549505786412,0.9377241704890538,0.8641793475799321
0.035,0.954599539258288,0.9264916802033647,0.8370457967904895
0.04,0.9477437672150834,0.9149661824252737,0.8079342672419613
0.045,0.9407830345677886,0.9031236305803678,0.7763489679277121
0.05,0.933712379270169,0.8909365057268506,0.7415430524079855
0.055,0.9265264359064309,0.8783730720019567,0.7022871205368704
0.06,0.9192193882575765,0.8653964133896994,0.6562338699821283
0.065,0.9117849144477354,0.8519631677815573,0.5972858071553868
0.07,0.9042161232007361,0.8380218332366661,0.48701739261931554
0.075,0.8965054793802356,0.8235104552094342,0.12054830985010702
0.08,0.888644716525859,0.808353393377955,0.08248971567454767
0.085,0.8806247334972918,0.7924566761001337,0.06703358716754856
0.09,0.8724354715482409,0.7757011054238053,0.05712489616082568
0.095,0.8640657671015808,0.7579316163852137,0.05000939481189954
0.1,0.8555031740842087,0.7389400510828137,0.04458677095412264
0.105,0.846733747756394,0.7184355439050524,0.040290542728315615
0.11,0.8377417793157104,0.6959894812384759,0.03678991843108764
0.115,0.8285094668376312,0.6709218772723772,0.03387571256906583
0.12,0.8190165028232596,0.6420291318173449,0.031407948661510074
0.125,0.809239550957148,0.6067658421059072,0.029288868044651598
0.13,0.79915157334572,0.5576284583341886,0.027447852038598685
0.135,0.7887209523806854,0.4445560330034773,0.02583246745989599
0.14,0.7779103248332392,0.032572039496027556,0.024402883374695223
0.145,0.7666750034686259,0.026459439353195176,0.023128251036357354
0.15,0.7549607917413741,0.02383415395614233,0.021984277631500806
0.155,0.7427008777401313,0.021756816598346974,0.02095155365414067
0.16,0.7298112796431915,0.02002040504156862,0.020014372682829098
0.165,0.7161839102019284,0.01854101456971852,0.01915988115054313
0.17,0.7016755088955955,0.017264125751941705,0.018377452455821685
0.17500000000000002,0.6860888883982863,0.016150319227442176,0.017658221969806515
0.18,0.6691385231230296,0.015169977972751804,0.016994733472617058
0.185,0.6503799955301363,0.014300331170182281,0.016380667808673435
0.19,0.6290395884924781,0.013523556992716599,0.015810633857044534
0.195,0.6034800038436068,0.012825495195303472,0.015280002034663792
0.2,0.568514392728254,0.012194745226951574,0.014784774578332315
0.20500000000000002,0.46516412924917006,0.011622020420140393,0.014321480459278781
0.21,0.012945376847703633,0.011099676421523713,0.013887091101279914
0.215,0.011767339204529818,0.010621361219942876,0.013478951038547989
0.22,0.010817167719023827,0.010181751492199178,0.01309472303032206
0.225,0.01001620973304844,0.00977635122927183,0.012732340897410807
0.23,0.009333493803779508,0.00940133655255421,0.012389971465479687
0.23500000000000001,0.008744393656305468,0.009053433593386912,0.012065981726937016
0.24,0.00823023265965463,0.008729823141631657,0.01175891332925115
0.245,0.0077769391793376,0.008428063625647799,0.01146745897205367
0.25,0.007373800018402491,0.008146030203885029,0.011190443466393462
0.255,0.007012534274861473,0.007881864383388545,0.010926807419995787
0.26,0.006686640427289689,0.0076339340382468885,0.010675593195984321
0.265,0.006390938036698899,0.007400799260370067,0.010435932716601702
