dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.0,0.9999999999994873,0.999999999999855,1.0000000000001852
0.2,0.9648738257861668,0.9630280041934932,0.9726484441788233
0.4,0.9289429305890886,0.9263993637929736,0.9462843376030325
0.6000000000000001,0.8922621020781394,0.8902804414209623,0.9208952665426882
0.8,0.8549244424753734,0.8548421687142449,0.8964638510554085
1.0,0.8170714971537452,0.8202528707295321,0.8729683162141495
1.2000000000000002,0.7789023891743061,0.7866704924572684,0.8503829710529417
1.4000000000000001,0.7406790790086513,0.7542351003450651,0.8286785898815925
1.6,0.7027239144092694,0.7230625355664178,0.807822718453703
1.8,0.6654058007875969,0.6932398981097063,0.7877799492969351
2.0,0.6291135590525553,0.6648232149597061,0.76851221979205
2.2,0.594219398648949,0.6378373096035864,0.7499791809818381
2.4000000000000004,0.5610402066790524,0.6122776353315449,0.7321386672848879
2.6,0.529806612818916,0.5881136845148367,0.7149472733691004
2.8000000000000003,0.5006476130426283,0.565293512559738,0.6983610211150243
3.0,0.4735929026695948,0.543748886704242,0.6823360821238819
3.2,0.44858922621641206,0.5234005775547778,0.6668295118474378
3.4000000000000004,0.42552390514008953,0.504163362483479,0.6517999504318419
3.6,0.40424892015898795,0.48595040590336497,0.6372082504773627
3.8000000000000003,0.38460120398489117,0.4686768068734952,0.6230180015793025
4.0,0.366417402697172,0.45226223345915645,0.6091959324875531
4.2,0.34954323461689774,0.43663267243041587,0.5957121826952627
4.4,0.33383849888586936,0.4217213986552122,0.5825404450393475
4.6000000000000005,0.319179007155836,0.407469309461577,0.5696579881061973
4.800000000000001,0.3054565631315674,0.393824780595405,0.5570455729355058
5.0,0.2925778400897518,0.38074319155993597,0.5446872817004778
5.2,0.2804627362752478,0.3681862472231685,0.5325702771522997
5.4,0.269042572175779,0.35612119749410165,0.5206845123822178
5.6000000000000005,0.2582583395082657,0.3445200311741151,0.5090224082857603
5.800000000000001,0.24805910994870525,0.3333586971091673,0.4975785153958141
6.0,0.2384006481132888,0.3226163870291259,0.4863491737164134
6.2,0.2292442363728771,0.3122748989387446,0.475332182053235
6.4,0.2205556990190705,0.30231808938631155,0.464526485646854
6.6000000000000005,0.21230460385865985,0.29273141457512286,0.45393188866858425
6.800000000000001,0.20446361609750424,0.2835015555997205,0.4435487958944043
7.0,0.197007979709354,0.27461611953639387,0.4333779860369379
7.2,0.18991510339740475,0.26606340715677007,0.4234204171655991
7.4,0.18316423125894982,0.25783223706579006,0.413677064442577
7.6000000000000005,0.17673618112174913,0.24991181678743998,0.4041487879414764
7.800000000000001,0.1706131365674126,0.24229165165491545,0.39483622889904163
8.0,0.1647784809323546,0.23496148390338092,0.38573973173334747
8.200000000000001,0.15921666430930506,0.22791125462403455,0.37685928843898636
8.4,0.15391309592404287,0.22113108335567044,0.3681945030415318
8.6,0.14885405628122472,0.214611260092469,0.35974457246967745
8.8,0.14402662440019753,0.20834224619018124,0.35150828179360283
9.0,0.13941861678290998,0.2023146809003717,0.3434840102550993
9.200000000000001,0.13501853516509357,0.19651939141436406,0.33566974632759466
9.4,0.1308155213961595,0.19094740453336803,0.3280631098959267
9.600000000000001,0.12679931745625864,0.1855899586892692,0.32066137871501393
9.8,0.1229602297840368,0.18043851533595037,0.31346151873616157
10.0,0.11928909671064686,0.17548476938851418,0.3064602162474161
10.200000000000001,0.11577725874744596,0.1707206579908415,0.29965391058320284
