dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.0,32.8233344236358,27.176665573841177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997476976,0.8329815755411121
0.0173675537109375,32.632609163685125,27.031476118780375,0.0,0.0,0.0,0.1565736376588131,0.17934108021538245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000339696,0.8285314291392125
0.034735107421875,32.43980161371118,26.88481960606895,0.0,0.0,0.0,0.31477456762954176,0.3606042128475882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000257266,0.8240363164953468
0.052102661132812506,32.244846662497686,26.736649294521428,0.0,0.0,0.0,0.4746528522424476,0.5438511890669189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999998328484,0.8194948049707582
0.06947021484375,32.04767572019369,26.586915907890134,0.0,0.0,0.0,0.6362612062637814,0.7291471633702235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999771783,0.8149053842386205
0.0868377685546875,31.848216450295148,26.43556743759338,0.0,0.0,0.0,0.7996551995279316,0.9165609148397683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002256236,0.8102664602281903
0.10420532226562501,31.646392464539982,26.282548917568977,0.0,0.0,0.0,0.9648934804856523,1.106165135517853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999998112465,0.8055763481070997
0.12157287597656251,31.442123026559507,26.127802207206322,0.0,0.0,0.0,1.132038021250038,1.298036747315239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002331106,0.8008332659385955
0.1389404296875,31.235322653325234,25.97126569578448,0.0,0.0,0.0,1.301154391364716,1.4922572555629061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999603734,0.7960353251963549
0.15630798339843752,31.02590076176855,25.812874043733295,0.0,0.0,0.0,1.4723120572033044,1.6889131372776136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999998276,0.7911805233131843
0.173675537109375,30.8137611804684,25.652557820250557,0.0,0.0,0.0,1.645584719519553,1.8880962778476624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999998086174,0.7862667320910213
0.1910430908203125,30.598801692960457,25.490243167513945,0.0,0.0,0.0,1.821050684476892,2.0899044530249187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999797622,0.7812916877898106
0.20841064453125002,30.38091346834037,25.325851379101508,0.0,0.0,0.0,1.9987932815178173,2.2944418712644126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000224105,0.7762529780124282
0.2257781982421875,30.159980443963192,25.159298443488822,0.0,0.0,0.0,2.178901330282482,2.5018197807014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999843594,0.7711480277145378
0.24314575195312502,29.93587864473503,24.990494540816822,0.0,0.0,0.0,2.3614696636887724,2.712157150279747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999952037,0.7659740839043302
0.2605133056640625,29.708475384246288,24.819343450709002,0.0,0.0,0.0,2.5465997203022215,2.9255814410516217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999630913,0.7607281973244172
0.277880859375,29.47762839933158,24.64574191170314,0.0,0.0,0.0,2.7344002102242517,3.142229475275818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999653479,0.755407202993946
0.2952484130859375,29.243184835270277,24.46957886842281,0.0,0.0,0.0,2.9249878738155157,3.362248426778226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000428683,0.7500076970208834
