dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.0,32.8233344236358,27.176665573841177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997476976,0.8329815755411121
0.004126739501953125,32.72968607525935,27.105361257929523,0.0,0.0,0.0,0.07688955990483103,0.0880631073589567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000045266,0.8307960542629924
0.00825347900390625,32.6355358750471,27.033703195106433,0.0,0.0,0.0,0.15417159779205133,0.17658933266856053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000061414,0.8285996904051419
0.012380218505859374,32.54087618049226,26.961685899328163,0.0,0.0,0.0,0.23185199859057712,0.2655859221440823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000055508,0.8263923158340207
0.0165069580078125,32.44569914970513,26.88930373920382,0.0,0.0,0.0,0.30993679769359006,0.35506031208768485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999869022,0.824173757933707
0.020633697509765625,32.34999674124219,26.816550938208625,0.0,0.0,0.0,0.3884321863604376,0.44502013584579425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000165705,0.8219438396933635
0.024760437011718747,32.25376069218074,26.743421557877415,0.0,0.0,0.0,0.4673445176866028,0.5354732314063754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999915114,0.8197023790283559
0.028887176513671873,32.15698253190404,26.669909508972403,0.0,0.0,0.0,0.5466803122568447,0.6264276487719466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001905235,0.8174491893694174
0.033013916015625,32.059653552289596,26.596008528538064,0.0,0.0,0.0,0.6264462648600189,0.7178916584680947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000415578,0.8151840787156813
0.03714065551757812,31.961764809668423,26.52171218184522,0.0,0.0,0.0,0.7066492509414875,0.809873759892187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000234731,0.8129068498159093
0.04126739501953125,31.863307116498905,26.447013856298554,0.0,0.0,0.0,0.7872963335065758,0.9023826902089247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999996512955,0.8106172999904059
0.04539413452148437,31.764271037316153,26.371906758703464,0.0,0.0,0.0,0.8683947701662789,0.99542743349475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999968064,0.8083152211070103
0.049520874023437494,31.66464685553557,26.296383889773352,0.0,0.0,0.0,0.9499520216773361,1.0890172314746895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999846094,0.8060003985474836
0.053647613525390624,31.56442459182804,26.220438058970824,0.0,0.0,0.0,1.031975758929841,1.1831615928486912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002577394,0.8036726119794185
0.057774353027343746,31.46359396672847,26.144061855785996,0.0,0.0,0.0,1.1144738725236254,1.2778703053084106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000003465,0.8013316341918227
0.061901092529296875,31.362144413562667,26.067247660353633,0.0,0.0,0.0,1.1974544805900913,1.3731534459566472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000046304,0.79897723168638
0.06602783203125,31.260065048743083,25.98998762079186,0.0,0.0,0.0,1.2809259389942347,1.469021394232068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000276125,0.79660916379689
0.07015457153320312,31.15734465851035,25.912273643421027,0.0,0.0,0.0,1.3648968513683626,1.565484844827509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999812725,0.7942271823897432
0.07428131103515624,31.05397170693323,25.83409739958997,0.0,0.0,0.0,1.4493760782347158,1.6625548198673683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000004625285,0.7918310323000816
0.07840805053710938,30.94993427763824,25.75545028083105,0.0,0.0,0.0,1.5343727508036364,1.7602426859164246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999518935,0.7894204495035566
0.0825347900390625,30.845220122587868,25.67632343754503,0.0,0.0,0.0,1.6198962784079118,1.8585601648411672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000338198,0.7869951629641594
0.08666152954101562,30.73981656903845,25.59670770712152,0.0,0.0,0.0,1.7059563661030888,1.9575193550070262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999727009,0.7845548916432035
0.09078826904296874,30.633710576032165,25.516593658682876,0.0,0.0,0.0,1.792563022437486,2.057132742887634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000004015,0.7820993466226182
0.09491500854492187,30.5268886574796,25.435971533871903,0.0,0.0,0.0,1.8797265776267393,2.1574132252940057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999427225,0.7796282286948774
0.09904174804687499,30.419336912515035,25.354831271269582,0.0,0.0,0.0,1.9674576941848994,2.258374124311779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000022813,0.7771412296088388
0.10316848754882812,30.311040950927236,25.27316244912912,0.0,0.0,0.0,2.0557673869974806,2.3600292119588793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999012715,0.7746380297773243
0.10729522705078125,30.201985925865618,25.19095431168665,0.0,0.0,0.0,2.1446670349936503,2.4623927267085444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999925446,0.7721182996204436
0.11142196655273437,30.09215647880416,25.108195727200854,0.0,0.0,0.0,2.234168401335655,2.5654793988581486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000006198825,0.7695816979626605
0.11554870605468749,29.981536708863064,25.02487516502638,0.0,0.0,0.0,2.32428365273052,2.66930447535868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000197865,0.7670278712738589
0.11967544555664061,29.870110179818173,24.94098070203662,0.0,0.0,0.0,2.4150253757359796,2.7738837419641627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999955494,0.7644564541818332
0.12380218505859375,29.757859862818627,24.856499979103926,0.0,0.0,0.0,2.5064066006829164,2.879233553431936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999960374,0.761867067854181
0.12792892456054686,29.644768124935055,24.771420193276537,0.0,0.0,0.0,2.5984408220378663,2.9853708605460674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000079553,0.7592593199288187
0.1320556640625,29.53081666940051,24.68572805248753,0.0,0.0,0.0,2.6911420254855156,3.0923132443746604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999174822,0.7566328028631336
0.13618240356445313,29.415986562750028,24.5994097978125,0.0,0.0,0.0,2.784524705997154,3.20007894187179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000843147,0.7539870951740593
0.14030914306640624,29.30025809939516,24.512451099587995,0.0,0.0,0.0,2.8786039071527028,3.3086868935367635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999672625,0.7513217573430822
0.14443588256835938,29.183610878598436,24.424837118481037,0.0,0.0,0.0,2.973395235704995,3.4181567665164216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999930088,0.7486363347372569
0.14856262207031248,29.06602368717991,24.336552415852758,0.0,0.0,0.0,3.068914902050869,3.528509004595635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000967918,0.7459303541661688
0.15268936157226562,28.947474458636215,24.2475809235493,0.0,0.0,0.0,3.1651797534186517,3.6397648714758724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000708003,0.7432033229909181
0.15681610107421876,28.827940262887754,24.157905937505628,0.0,0.0,0.0,3.262207304350583,3.7519464919864456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999673041,0.7404547292530294
0.16094284057617186,28.70739725501928,24.067510079632854,0.0,0.0,0.0,3.360015774588178,3.865076901591199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001083151,0.7376840404916002
0.165069580078125,28.58582054203427,23.97637519635481,0.0,0.0,0.0,3.458624142174084,3.9791801123274393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999928906,0.7348906999585854
0.1691963195800781,28.46318426657596,23.884482425269194,0.0,0.0,0.0,3.558052165890524,4.094281148251443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000598712,0.7320741298768112
0.17332305908203124,28.339461391398263,23.791812030234272,0.0,0.0,0.0,3.658320456481059,4.210406131860802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000997439,0.7292337250878891
0.17744979858398438,28.214623722780583,23.69834342159218,0.0,0.0,0.0,3.759450513925766,4.327582336825518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999512404,0.7263688544508591
0.1815765380859375,28.088641851741496,23.604055112844634,0.0,0.0,0.0,3.8614647798554858,4.445838257384087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000182571,0.723478859623518
0.18570327758789062,27.961484988751597,23.50892459518414,0.0,0.0,0.0,3.9643867122578746,4.565203702044772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999823838,0.7205630505142107
0.18983001708984373,27.833120969258783,23.412928344248478,0.0,0.0,0.0,4.068240834637761,4.685709862383146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001052817,0.7176207062358313
0.19395675659179687,27.70351607386149,23.31604168381811,0.0,0.0,0.0,4.173052822009351,4.807389421444315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001133266,0.7146510702337492
0.19808349609374998,27.57263502135768,23.218238783252854,0.0,0.0,0.0,4.278849560108926,4.930276636176618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000089608,0.7116533509579025
0.20221023559570311,27.44044077332391,23.119492509607856,0.0,0.0,0.0,4.385659244563234,5.054407463166191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999990661195,0.7086267166588511
0.20633697509765625,27.30689448672648,23.01977439425961,0.0,0.0,0.0,4.4935114576186,5.179819663212819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000181751,0.7055702949314725
0.21046371459960936,27.171955303035862,22.91905447365426,0.0,0.0,0.0,4.602437283079486,5.306552947982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000007752064,0.7024831672250322
0.2145904541015625,27.03558024834191,22.817301215980425,0.0,0.0,0.0,4.7124694063690695,5.4346491138120925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999984503496,0.6993643669379827
0.2187171936035156,26.897724146927857,22.714481458414202,0.0,0.0,0.0,4.823642217660556,5.5641521814753006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000447791,0.6962128780098855
0.22284393310546874,26.758339264654914,22.610560136614396,0.0,0.0,0.0,4.935991981852539,5.695108609178125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999992299976,0.6930276252809432
0.22697067260742188,26.617375330860174,22.50550030610577,0.0,0.0,0.0,5.049556935973634,5.827567433127144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000606672,0.6898074766993558
0.23109741210937498,26.474779139138764,22.399262839827646,0.0,0.0,0.0,5.164377489385674,5.9615805199604175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999988312496,0.6865512326827569
0.23522415161132812,26.330494496682512,22.291806394376263,0.0,0.0,0.0,5.2804963571230665,6.09720275342104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000160288,0.6832576263706054
0.23935089111328123,26.1844618023167,22.183087091106767,0.0,0.0,0.0,5.397958791604683,6.234492329718648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000147468,0.6799253126853037
0.24347763061523436,26.036617845367097,22.073058367656916,0.0,0.0,0.0,5.516812778130281,6.373511020538636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001169293,0.6765528643758784
0.2476043701171875,25.88689549633885,21.961670746829785,0.0,0.0,0.0,5.637109271428467,6.514324485826528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000423626,0.6731387649794675
0.25173110961914064,25.73522332805704,21.84887155274078,0.0,0.0,0.0,5.758902468167025,6.657002632083114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998104796,0.6696813999489453
0.2558578491210937,25.581525265680074,21.73460464985136,0.0,0.0,0.0,5.8822500928240435,6.8016199931966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000155211,0.6661790489487395
0.25998458862304685,25.42572002619171,21.618810021326738,0.0,0.0,0.0,6.007213762848865,6.948256205384022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001575133,0.6626298721806118
