dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.0,32.8233344236358,27.176665573841177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997476976,0.8329815755411121
0.009375,32.38031891900023,26.839598674855367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36356407268626995,0.41651833419461337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000736485,0.8226502670426082
0.01875,31.939725537004527,26.504988732460543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247036302692652,0.8305821007377843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000047212,0.8123942657571027
0.028124999999999997,31.501762320311972,26.172969647317824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832478746791498,1.2420201571647431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999473694,0.8022176758410574
0.0375,31.066635795242235,25.843672982962417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390279926178757,1.6506632270515849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999787411,0.7921245297990466
0.046875,30.63455010988117,25.51722741208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7918778776398243,2.056344599360512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999896739,0.7821187715489947
0.056249999999999994,30.205706160013985,25.19375816332287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1416348494334225,2.4589008252782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999998048544,0.7722042393965061
0.065625,29.780300738125195,24.873386494787223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4881403620609617,2.8581724049621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999993551,0.7623846500071205
0.075,29.358525678070176,24.556229171464608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8312406930646783,3.254004455980559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999858002,0.7526635822630987
0.08437499999999999,28.94056705161387,24.242397988736325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170787605251644,3.646247356323785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000192563,0.7430444628092796
