dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.0,32.8233344236358,27.176665573841177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997476976,0.8329815755411121
0.0984375,32.754503961908306,26.88451404364072,0.36098199485893856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000407965,0.8240269508192841
0.196875,32.68437881883976,26.588773440089593,0.7268477404337483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999363105,0.8149623187577549
0.2953125,32.612912892126836,26.289342600064113,1.0977445073925782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999958352,0.8057845786785719
0.39375,32.54005820863133,25.986118212264333,1.4738235790931522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999988816,0.7964905640195425
0.4921875,32.465764924463166,25.678995151699283,1.8552399262573556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000024198,0.7870770526462105
0.590625,32.38998133721954,25.367866909278185,2.2421517548411556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001338876,0.7775407799547084
0.6890625,32.31265394517327,25.05262616200295,2.634719896690814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000386703,0.7678784564729094
0.7875,32.23372751583389,24.73316547282218,3.0331070104226314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999990787,0.758086789122574
0.8859374999999999,32.15314524255814,24.409378209066507,3.4374765464028707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999802751,0.7481625096136381
0.984375,32.070848921143,24.08115965005736,3.8479914314086083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000260897,0.7381024082028416
1.0828125,31.98677921192332,23.748408369858137,4.264812411482384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999326384,0.7279033760087389
1.18125,31.900876041914525,23.411027979364565,4.688095978646929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999992602,0.7175624588189434
1.2796874999999999,31.813079020887752,23.068929158452708,5.117991818684668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999998025125,0.7070769187752666
1.378125,31.72332810676872,22.72203222779767,5.554639664929455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999949584,0.6964443137250431
1.4765625,31.631564353756055,22.370270163776155,5.998165478819052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999996351264,0.6856625893087096
1.575,31.5377309180455,22.01359226126136,6.448676826776404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000608327,0.6747301914772988
1.6734375,31.44177423248608,21.651968415410888,6.906257353010332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000009073,0.6636461973497045
1.7718749999999999,31.343645549139623,21.28539424905335,7.370960200850849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999904382,0.6524104728608074
1.8703125,31.243302709915106,20.913896994923455,7.842800300022594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000486116,0.6410238527319914
1.96875,31.140712298047802,20.537542289359962,8.32174540932384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999967316,0.6294883486478626
2.0671874999999997,31.035852221419944,20.156441915113778,8.807705857096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999993630446,0.617807386915232
2.165625,30.92871463273458,19.770762347808983,9.30052302166734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000022109,0.6059860701452227
2.2640625,30.819309277226168,19.380734072058065,9.79995665430384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000358807,0.594031462741519
2.3625,30.70766724528433,18.986661446221806,10.305671307328804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999883494,0.5819528934827264
2.4609375,30.593844988845294,18.58893267625361,10.817222343923374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000902228,0.5697622612176008
2.5593749999999997,30.47792844216051,18.188029317822576,11.33404224017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000016011,0.5574743257705586
2.6578125,30.360037185794585,17.784534693060547,11.855428119021832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999787696,0.5451069664409944
2.75625,30.24032811425719,17.379140019801245,12.380531848888793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998294723,0.5326813693993263
2.8546875,30.118998478395678,16.972647364827363,12.908354156292704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999515744,0.5202221186727853
2.953125,29.996287575904415,16.565967931254406,13.437744491711054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999886988,0.5077571429945429
3.0515624999999997,29.87247695730711,16.16011486566569,13.96740817290789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999588069,0.4953174959960742
3.15,29.74788838870083,15.756189389967382,14.49592220681288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998548109,0.48293693078991734
3.2484375,29.622879474041454,15.355360101846214,15.021760412729972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999988617645,0.47065126569659405
3.346875,29.497836703983538,14.958835675680891,15.543327631873677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000011538106,0.45849754735061204
3.4453125,29.373166148574104,14.567832224036556,16.05900161738964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999900003,0.446513050120459
3.5437499999999997,29.24928244892866,14.183537544020481,16.56718001450044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000007449586,0.43473418101991235
3.6421875,29.12659642471297,13.807074532646041,17.06632904088125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999824026,0.4231953573052292
3.740625,29.00550288502332,13.439467366068074,17.555029757492647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000858404,0.41192797076544263
3.8390625,28.88636907191816,13.081612712823416,18.032018214782816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999952439,0.4009595047161063
3.9375,28.76952510769003,12.734258609407132,18.496216287340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000443754,0.39031288704548
4.0359375,28.655256739218807,12.397991907326203,18.946751356669413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000003214424,0.3800061050506263
4.1343749999999995,28.54380098367859,12.073234719647392,19.38296429333419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999666017,0.37005209676144907
4.2328125,28.435344511207134,11.760248937829504,19.804406553444906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000248154,0.3604588893644684
4.33125,28.330024494196344,11.459147347672792,20.21082816141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000003281194,0.35122993976302475
4.4296875,28.227931523690778,11.169909544148119,20.602158927511322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999535022,0.3423646225214498
4.528125,28.129113948744024,10.892400657883424,20.978485394670457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001297906,0.3338588038716615
4.6265624999999995,28.0335830511749,10.626391147642654,21.340025803607286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000242484,0.32570544818219765
4.725,27.941318666401408,10.371576347614747,21.687104985172233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999918839,0.3178952172599749
4.8234375,27.852274746731762,10.12759468202891,22.02013057276962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001530296,0.31041702860959597
4.921875,27.76638460912403,9.894043942443542,22.33957144834918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999991675,0.3032585542702274
5.0203125,27.68356572554266,9.670495344156732,22.64593892694341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999966428,0.2964066517321097
5.1187499999999995,27.603723907534643,9.456505254797383,22.93977083231661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999464864,0.2898477233962037
5.2171875,27.52675688474123,9.251624714289562,23.22161840168393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000071472,0.2835680083740301
5.315625,27.452557272790976,9.055406932810335,23.492035795613592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000012149,0.2775538122506678
5.4140625,27.381015020612328,8.867413046648654,23.7515719352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000249348,0.27179168359689454
5.5125,27.31201933021867,8.68721635643043,24.00076431205574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999870484,0.26626854380109943
5.6109374999999995,27.245460179169932,8.51440534623336,24.24013447240872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999781201,0.2609717796633089
5.709375,27.181229460934883,8.348585689263436,24.470184851232855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001431175,0.255889304826775
5.8078125,27.119221833981516,8.18938146572403,24.691396699209246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999891479,0.25100959709603293
5.90625,27.059335345429858,8.036435774640612,24.904228879752406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999822876,0.24632171725521382
6.0046875,27.00147182823614,7.889410860113422,25.109117311769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000011866,0.24181531286940694
6.1031249999999995,26.945537168394587,7.747987902630354,25.30647493005093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001075875,0.2374806119262215
6.2015625,26.891441438304273,7.6118665510495385,25.49669201068334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000037154,0.233308408472793
6.3,26.839098945714923,7.480764282669362,25.680136771025996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999941028,0.2292900430184773
6.3984375,26.788428205235068,7.354415642644235,25.857156151778028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999657334,0.22541737920917768
6.496875,26.739351861633843,7.232571413890016,26.02807672484539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000036925,0.22168277838663136
6.5953124999999995,26.69179657511253,7.114997749765036,26.193205675193667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000007123,0.21807907300434065
6.69375,26.645692882515984,7.001475296404398,26.35283182164714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000567525,0.2145995397340885
