a1,a2,growth
0.0,0.0,1.0
0.0,0.15,0.930385599223267
0.0,0.29,0.8688570289922727
0.0,0.44,0.8150631392559398
0.0,0.59,0.7680098065952643
0.0,0.73,0.7266352192083748
0.0,0.88,0.690001277211357
0.0,1.03,0.6573307928595182
0.0,1.17,0.6279939755209659
0.0,1.32,0.6014828868412692
0.0,1.46,0.577386629228814
0.09,0.0,0.972587495663033
0.09,0.15,0.9034300932264909
0.09,0.29,0.8418679557318502
0.09,0.44,0.7877926614065158
0.09,0.59,0.7403315564782367
0.09,0.73,0.6984841935487055
0.09,0.88,0.6613449036926448
0.09,1.03,0.6281544149659953
0.09,1.17,0.5982931565879162
0.09,1.32,0.5712591178041594
0.09,1.46,0.5466448336566271
0.18,0.0,0.9416669003157514
0.18,0.15,0.8727081756382573
0.18,0.29,0.8108510582666743
0.18,0.44,0.7562094207752953
0.18,0.59,0.7080250483543623
0.18,0.73,0.6653567695028595
0.18,0.88,0.6273309863380451
0.18,1.03,0.5932063553683345
0.18,1.17,0.5623733571650581
0.18,1.32,0.5343353510718821
0.18,1.46,0.5086872885566801
0.28,0.0,0.9061892012849135
0.28,0.15,0.8369129569328132
0.28,0.29,0.7742129446161703
0.28,0.44,0.7183939844081503
0.28,0.59,0.6687901385478671
0.28,0.73,0.6245012255654694
0.28,0.88,0.5846674768449708
0.28,1.03,0.5485443229211769
0.28,1.17,0.5155056380578922
0.28,1.32,0.4850250726146863
0.28,1.46,0.4566524281339017
0.37,0.0,0.8644580232500636
0.37,0.15,0.7937809403934469
0.37,0.29,0.7289776521043193
0.37,0.44,0.6704575486848472
0.37,0.59,0.6175314961565269
0.37,0.73,0.5691769661207944
0.37,0.88,0.5242914823205074
0.37,1.03,0.48167435594333896
0.37,1.17,0.43975050948290123
0.37,1.32,0.3954368099967277
0.37,1.46,0.005897289068425793
0.46,0.0,0.8133681950409433
0.46,0.15,0.7386625938388324
0.46,0.29,0.6681161094129673
0.46,0.44,0.6014632354088748
0.46,0.59,0.5360656295580376
0.46,0.73,0.4634095459191727
0.46,0.88,0.007446168644512665
0.46,1.03,0.005856496423856029
0.46,1.17,0.004687247724186123
0.46,1.32,0.003838874689085969
0.46,1.46,0.003212550167715596
0.55,0.0,0.7458489490524475
0.55,0.15,0.6579162084392879
0.55,0.29,0.5594669697206001
0.55,0.44,0.011198322690895518
0.55,0.59,0.008149039117295434
0.55,0.73,0.006054840752004856
0.55,0.88,0.004652635953266345
0.55,1.03,0.003694727466476861
0.55,1.17,0.0030191988533778548
0.55,1.32,0.0025270652632262253
0.55,1.46,0.002157691120709854
0.64,0.0,0.6338825279948674
0.64,0.15,0.019890087028614608
0.64,0.29,0.011969078942913235
0.64,0.44,0.007920413220727994
0.64,0.59,0.005601850547088913
0.64,0.73,0.004183745542147334
0.64,0.88,0.0032644470080142756
0.64,1.03,0.0026373321791561123
0.64,1.17,0.0021905673015972073
0.64,1.32,0.0018604688772496142
0.64,1.46,0.0016089944419925848
0.74,0.0,0.03414984121683927
0.74,0.15,0.015325737528062685
0.74,0.29,0.008843617623747147
0.74,0.44,0.005797272386751521
0.74,0.59,0.004134915132950467
0.74,0.73,0.0031317609016281844
0.74,0.88,0.0024794360030221466
0.74,1.03,0.0020300846083785673
0.74,1.17,0.0017061388041593702
0.74,1.32,0.0014638868099291936
0.74,1.46,0.00127721501959948
0.83,0.0,0.027144824948374693
0.83,0.15,0.01183301653502475
0.83,0.29,0.006766734621410507
0.83,0.44,0.004470398321602212
0.83,0.59,0.0032295100772334914
0.83,0.73,0.0024780256393665025
0.83,0.88,0.001985043563485915
0.83,1.03,0.0016419325439043346
0.83,1.17,0.0013920183182381414
0.83,1.32,0.0012033153807307691
0.83,1.46,0.0010566190280352544
0.92,0.0,0.021846977457462308
0.92,0.15,0.00935622702966165
0.92,0.29,0.005377206174204421
0.92,0.44,0.003594640829690429
0.92,0.59,0.0026288073527988296
0.92,0.73,0.0020392667985510166
0.92,0.88,0.001648912702093515
0.92,1.03,0.001374719910801645
0.92,1.17,0.001173288542275633
0.92,1.32,0.0010200100073969973
0.92,1.46,0.0009000212980980576
