a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,4.22,0.7743326972356636
0.0,8.44,0.5686224951439892
0.0,12.66,0.4408752593263852
0.0,16.88,0.3611335247983081
0.0,21.09,0.30696653823874404
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110435
0.0,33.75,0.21388935693750216
0.0,37.97,0.1946313079999553
0.0,42.19,0.1786544721672413
1.05,0.0,0.6512145775177237
1.05,4.22,0.33271443122524885
1.05,8.44,0.1700010312536803
1.05,12.66,0.11486688455862841
1.05,16.88,0.08655254378580586
1.05,21.09,0.06824320612266696
1.05,25.31,0.054882365929309604
1.05,29.53,0.04466208487405563
1.05,33.75,0.03675086410881987
1.05,37.97,0.030611540240174748
1.05,42.19,0.02582943498109605
2.11,0.0,0.49274070668695963
2.11,4.22,0.18547013988847608
2.11,8.44,0.09321559400249546
2.11,12.66,0.05996014664054516
2.11,16.88,0.04094090185364716
2.11,21.09,0.029159571969844988
2.11,25.31,0.021714584486002674
2.11,29.53,0.016853549344271086
2.11,33.75,0.013548152568228299
2.11,37.97,0.011208527986001762
2.11,42.19,0.009491613780243104
3.16,0.0,0.40039819034405133
3.16,4.22,0.12584284667083317
3.16,8.44,0.060997800892468194
3.16,12.66,0.03518165832152098
3.16,16.88,0.02235283876388521
3.16,21.09,0.015544698303646801
3.16,25.31,0.011598881290628216
3.16,29.53,0.009115753982737715
3.16,33.75,0.007444365656483122
3.16,37.97,0.006257786138898655
3.16,42.19,0.005379025999735189
4.22,0.0,0.3388157969919568
4.22,4.22,0.0943151627109252
4.22,8.44,0.041797254708721934
4.22,12.66,0.022434874341797317
4.22,16.88,0.014105545318328206
4.22,21.09,0.009926038777487463
4.22,25.31,0.007529284571980865
4.22,29.53,0.006011597051707095
4.22,33.75,0.004978006481412085
4.22,37.97,0.004234655467574215
4.22,42.19,0.003677162428819629
5.27,0.0,0.29439535450604193
5.27,4.22,0.0740271031290558
5.27,8.44,0.02971434181504691
5.27,12.66,0.015592930537289915
5.27,16.88,0.009925694334316896
5.27,21.09,0.007103174767371955
5.27,25.31,0.005468979389365665
5.27,29.53,0.004420544324342633
5.27,33.75,0.003697342958025555
5.27,37.97,0.0031711916967754445
5.27,42.19,0.0027725706440407285
6.33,0.0,0.260658268271272
6.33,4.22,0.059268340363096965
6.33,8.44,0.022051761950635983
6.33,12.66,0.011617243999507683
6.33,16.88,0.007522179671731624
6.33,21.09,0.0054646699947782824
6.33,25.31,0.004257342027117567
6.33,29.53,0.0034729553468377176
6.33,33.75,0.002925980721117348
6.33,37.97,0.002524357526648989
6.33,42.19,0.002217694552244193
7.38,0.0,0.23407651584247208
7.38,4.22,0.04797333360975325
7.38,8.44,0.01705729134984825
7.38,12.66,0.009116417263164688
7.38,16.88,0.005999898880700729
7.38,21.09,0.004413138906956606
7.38,25.31,0.0034699369062080538
7.38,29.53,0.0028504776003297314
7.38,33.75,0.002414659663842852
7.38,37.97,0.0020923070371616417
7.38,42.19,0.0018446691301199007
8.44,0.0,0.2125458850192962
8.44,4.22,0.03923575532664677
8.44,8.44,0.013672602787952081
8.44,12.66,0.0074354260072668765
8.44,16.88,0.0049638894782038
8.44,21.09,0.003688164451178742
8.44,25.31,0.0029211084632709454
8.44,29.53,0.0024127320225582984
8.44,33.75,0.002052462207545184
8.44,37.97,0.0017844186496934064
8.44,42.19,0.0015775033475242323
9.49,0.0,0.19472553174302534
9.49,4.22,0.03247760572598668
9.49,8.44,0.011285375410494082
9.49,12.66,0.006243891332053269
9.49,16.88,0.004219516214843505
9.49,21.09,0.003161138092129221
9.49,25.31,0.002518417429705669
9.49,29.53,0.0020891802884598944
9.49,33.75,0.0017831669663195902
9.49,37.97,0.0015543953958051433
9.49,42.19,0.0013771015940278208
10.55,0.0,0.17971677007531447
10.55,4.22,0.027241542587105483
10.55,8.44,0.009539221941632125
10.55,12.66,0.005362773563272029
10.55,16.88,0.003661816141685313
10.55,21.09,0.002762196267173706
10.55,25.31,0.002211186281785344
10.55,29.53,0.0018408139091739355
10.55,33.75,0.0015754416161760706
10.55,37.97,0.001376261021524372
10.55,42.19,0.0012213986962679416
