a1,a2,growth
0.0,0.0,1.0
0.0,0.86,0.9587148981459142
0.0,1.73,0.914094098673336
0.0,2.59,0.8667488040636379
0.0,3.46,0.8177498225687075
0.0,4.32,0.7685331319789414
0.0,5.19,0.7206251209730079
0.0,6.05,0.6753059046210844
0.0,6.91,0.633393134704712
0.0,7.78,0.5952243138196042
0.0,8.64,0.5607737790576987
0.86,0.0,0.9587148981459142
0.86,0.86,0.9180907329414574
0.86,1.73,0.8736094669012581
0.86,2.59,0.8257658989084583
0.86,3.46,0.7756126614582359
0.86,4.32,0.7247060966348312
0.86,5.19,0.6748042105419998
0.86,6.05,0.6274397171641818
0.86,6.91,0.5836182424246751
0.86,7.78,0.5437726303694228
0.86,8.64,0.5079000353146644
1.73,0.0,0.9140940986733357
1.73,0.86,0.8736094669012577
1.73,1.73,0.8287352406447339
1.73,2.59,0.7797964297192255
1.73,3.46,0.7277809017568704
1.73,4.32,0.6743614789146549
1.73,5.19,0.6215804256937136
1.73,6.05,0.5713036312934929
1.73,6.91,0.524791421540737
1.73,7.78,0.4826075775342028
1.73,8.64,0.4447836413668857
2.59,0.0,0.8667488040636382
2.59,0.86,0.8257658989084583
2.59,1.73,0.7797964297192255
2.59,2.59,0.7289441382084219
2.59,3.46,0.6740928862922234
2.59,4.32,0.6170627636177785
2.59,5.19,0.5603105783587929
2.59,6.05,0.5062171759565741
2.59,6.91,0.45645106456608103
2.59,7.78,0.4117946305621827
2.59,8.64,0.37234239392438034
3.46,0.0,0.8177498225687075
3.46,0.86,0.7756126614582356
3.46,1.73,0.72778090175687
3.46,2.59,0.674092886292224
3.46,3.46,0.615332296557074
3.46,4.32,0.5536299174129693
3.46,5.19,0.4922321297783584
3.46,6.05,0.4344750614964186
3.46,6.91,0.38269522336141604
3.46,7.78,0.33785417067440143
3.46,8.64,0.2998284284955057
4.32,0.0,0.768533131978941
4.32,0.86,0.724706096634831
4.32,1.73,0.6743614789146546
4.32,2.59,0.6170627636177782
4.32,3.46,0.5536299174129693
4.32,4.32,0.487000597214703
4.32,5.19,0.42201549192705695
4.32,6.05,0.3634214312033166
4.32,6.91,0.3137609254854948
4.32,7.78,0.2731373659268921
4.32,8.64,0.2403172260024974
5.19,0.0,0.7206251209730081
5.19,0.86,0.6748042105419991
5.19,1.73,0.6215804256937136
5.19,2.59,0.5603105783587929
5.19,3.46,0.49223212977835806
5.19,4.32,0.42201549192705695
5.19,5.19,0.3568058148866411
5.19,6.05,0.30185682627941046
5.19,6.91,0.2581160629553104
5.19,7.78,0.22389179375106336
5.19,8.64,0.1969654254391546
6.05,0.0,0.6753059046210846
6.05,0.86,0.6274397171641821
6.05,1.73,0.5713036312934927
6.05,2.59,0.5062171759565743
6.05,3.46,0.4344750614964188
6.05,4.32,0.36342143120331677
6.05,5.19,0.3018568262794103
6.05,6.05,0.25332843784643333
6.05,6.91,0.2163225991404037
6.05,7.78,0.18797189181159163
6.05,8.64,0.16584260214481178
6.91,0.0,0.633393134704712
6.91,0.86,0.5836182424246747
6.91,1.73,0.524791421540737
6.91,2.59,0.45645106456608103
6.91,3.46,0.3826952233614162
6.91,4.32,0.313760925485494
6.91,5.19,0.25811606295531
6.91,6.05,0.21632259914040353
6.91,6.91,0.18514185687112295
6.91,7.78,0.16140924904428625
6.91,8.64,0.1428719308010459
7.78,0.0,0.5952243138196042
7.78,0.86,0.5437726303694226
7.78,1.73,0.48260757753420297
7.78,2.59,0.41179463056218285
7.78,3.46,0.33785417067440143
7.78,4.32,0.2731373659268919
7.78,5.19,0.22389179375106336
7.78,6.05,0.18797189181159146
7.78,6.91,0.1614092490442893
7.78,7.78,0.14118375196195188
7.78,8.64,0.1253111924952983
8.64,0.0,0.560773779057699
8.64,0.86,0.5079000353146644
8.64,1.73,0.44478364136688586
8.64,2.59,0.3723423939243805
8.64,3.46,0.2998284284955057
8.64,4.32,0.2403172260024979
8.64,5.19,0.196965425439154
8.64,6.05,0.1658426021448161
8.64,6.91,0.1428719308010167
8.64,7.78,0.12531119249532735
8.64,8.64,0.111426628343549
