a1,a2,growth
0.0,0.0,1.0
0.0,0.19,0.9724276253832475
0.0,0.38,0.9413637596741463
0.0,0.58,0.9057967597892748
0.0,0.77,0.8641218023326777
0.0,0.96,0.8134945820481508
0.0,1.15,0.7478432665878735
0.0,1.34,0.647735798081383
0.0,1.54,0.1409167192719158
0.0,1.73,0.1058534983705524
0.0,1.92,0.08711443110220793
0.19,0.0,0.9724276253832471
0.19,0.19,0.9455680220261395
0.19,0.38,0.915096813584038
0.19,0.58,0.8799086444341219
0.19,0.77,0.8382087048572165
0.19,0.96,0.7866906475133723
0.19,1.15,0.7177373135503097
0.19,1.34,0.6000483677314097
0.19,1.54,0.0043976304090625265
0.19,1.73,0.0034335254301104353
0.19,1.92,0.002682094070585366
0.38,0.0,0.9413637596741463
0.38,0.19,0.9150968135840384
0.38,0.38,0.8850809192859146
0.38,0.58,0.8500854140288404
0.38,0.77,0.8080477824402459
0.38,0.96,0.7549596028055777
0.38,1.15,0.6804682991945268
0.38,1.34,0.4404763943336911
0.38,1.54,0.001752342596312012
0.38,1.73,0.0013399765185430612
0.38,1.92,0.0010567412850417193
0.58,0.0,0.9057967597892748
0.58,0.19,0.8799086444341219
0.58,0.38,0.8500854140288407
0.58,0.58,0.8149139510982641
0.58,0.77,0.7719137780666894
0.58,0.96,0.7158525012520838
0.58,1.15,0.630163253528151
0.58,1.34,0.00135443448006886
0.58,1.54,0.001020624136605119
0.58,1.73,0.0007831669493485891
0.58,1.92,0.0006262678445483937
0.77,0.0,0.8641218023326777
0.77,0.19,0.8382087048572165
0.77,0.38,0.8080477824402456
0.77,0.58,0.7719137780666894
0.77,0.77,0.7265386791308585
0.77,0.96,0.6639174951127647
0.77,1.15,0.5373770668417803
0.77,1.34,0.0009158833543916166
0.77,1.54,0.0006826485130998138
0.77,1.73,0.0005318355139647197
0.77,1.92,0.000431575538416798
0.96,0.0,0.8134945820481508
0.96,0.19,0.7866906475133726
0.96,0.38,0.7549596028055777
0.96,0.58,0.7158525012520838
0.96,0.77,0.663917495112765
0.96,0.96,0.5786744763297538
0.96,1.15,0.0008859354752686296
0.96,1.34,0.0006500543855042063
0.96,1.54,0.0004933514235714345
0.96,1.73,0.00039170137919558416
0.96,1.92,0.0003224303208866635
1.15,0.0,0.7478432665878735
1.15,0.19,0.7177373135503097
1.15,0.38,0.6804682991945268
1.15,0.58,0.630163253528151
1.15,0.77,0.5373770668417815
1.15,0.96,0.0008859354752938327
1.15,1.15,0.0006448690363929056
1.15,1.34,0.0004817734150565076
1.15,1.54,0.0003754422829120303
1.15,1.73,0.0003038377318235827
1.15,1.92,0.00025347531171720014
1.34,0.0,0.6477357980813824
1.34,0.19,0.6000483677314093
1.34,0.38,0.44047639441055086
1.34,0.58,0.0013544344800757626
1.34,0.77,0.000915883354372353
1.34,0.96,0.0006500543854894376
1.34,1.15,0.0004817734150494443
1.34,1.34,0.00037153761980564557
1.34,1.54,0.00029684227365508667
1.34,1.73,0.0002444549775800329
1.34,1.92,0.00020643558521147163
1.54,0.0,0.14091671927257235
1.54,0.19,0.004397630409347628
1.54,0.38,0.001752342596309283
1.54,0.58,0.001020624136601266
1.54,0.77,0.0006826485130940347
1.54,0.96,0.0004933514235887718
1.54,1.15,0.00037544228289870633
1.54,1.34,0.0002968422736494681
1.54,1.54,0.00024193184481932368
1.54,1.73,0.00020219776259659106
1.54,1.92,0.00017259035785890828
1.73,0.0,0.10585349837053828
1.73,0.19,0.0034335254300173275
1.73,0.38,0.0013399765185864042
1.73,0.58,0.0007831669493798925
1.73,0.77,0.0005318355139733883
1.73,0.96,0.00039170137919847367
1.73,1.15,0.0003038377318311276
1.73,1.34,0.00024445497758228033
1.73,1.54,0.00020219776259915954
1.73,1.73,0.00017099063431166007
1.73,1.92,0.000147280836882744
1.92,0.0,0.08711443110267217
1.92,0.19,0.002682094070619077
1.92,0.38,0.0010567412850771964
1.92,0.58,0.0006262678445604334
1.92,0.77,0.00043157553841294526
1.92,0.96,0.0003224303208869846
1.92,1.15,0.00025347531172474505
1.92,1.34,0.00020643558521692967
1.92,1.54,0.00017259035786179784
1.92,1.73,0.00014728083688097816
1.92,1.92,0.00012779855767960227
