a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,4.22,0.7743326972356636
0.0,8.44,0.5686224951439891
0.0,12.66,0.4408752593263852
0.0,16.88,0.3611335247983081
0.0,21.09,0.30696653823874404
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110435
0.0,33.75,0.21388935693750216
0.0,37.97,0.1946313079999553
0.0,42.19,0.1786544721672413
0.29,0.0,0.9564377777954748
0.29,4.22,0.7229057488857186
0.29,8.44,0.5026546591118818
0.29,12.66,0.3656458106509661
0.29,16.88,0.27780861245602284
0.29,21.09,0.21337247530910053
0.29,25.31,0.012768615895632445
0.29,29.53,0.008486145866810133
0.29,33.75,0.006248162122673251
0.29,37.97,0.004890540135090267
0.29,42.19,0.003990384475402177
0.59,0.0,0.903450806815468
0.59,4.22,0.653696428172549
0.59,8.44,0.38685917099601236
0.59,12.66,0.010085003481914842
0.59,16.88,0.005688913835357485
0.59,21.09,0.003809903033345818
0.59,25.31,0.0028178990198006125
0.59,29.53,0.002218254000922336
0.59,33.75,0.0018212548838882593
0.59,37.97,0.0015409074913523408
0.59,42.19,0.0013332465604645632
0.88,0.0,0.8355313739766216
0.88,4.22,0.5343660645593097
0.88,8.44,0.00898234176716653
0.88,12.66,0.0043726851950578365
0.88,16.88,0.002751742892189036
0.88,21.09,0.001974753072026292
0.88,25.31,0.0015291963048771578
0.88,29.53,0.001243358536485925
0.88,33.75,0.0010455344757815481
0.88,37.97,0.0009009742623222622
0.88,42.19,0.0007909456392882673
1.18,0.0,0.7382028913512029
1.18,4.22,0.015695575316902716
1.18,8.44,0.005065464833024798
1.18,12.66,0.0026887306130612913
1.18,16.88,0.001779507699856174
1.18,21.09,0.001317197293819945
1.18,25.31,0.0010412792241749054
1.18,29.53,0.0008591566086842621
1.18,33.75,0.0007304066128315315
1.18,37.97,0.0006347638821524217
1.18,42.19,0.000561009134744126
1.47,0.0,0.29060654827731897
1.47,4.22,0.009801076362478458
1.47,8.44,0.003424435404576142
1.47,12.66,0.001918188192531984
1.47,16.88,0.0013070471094636655
1.47,21.09,0.0009847658694612494
1.47,25.31,0.0007877300575944525
1.47,29.53,0.0006554419424585128
1.47,33.75,0.0005607317632641808
1.47,37.97,0.0004896854315192753
1.47,42.19,0.0004344711011931731
1.76,0.0,0.10171193460258668
1.76,4.22,0.006803335525224951
1.76,8.44,0.0025552889338931856
1.76,12.66,0.0014839406268727187
1.76,16.88,0.001030540077865138
1.76,21.09,0.0007854047095900671
1.76,25.31,0.0006330799414261968
1.76,29.53,0.0005296386074483168
1.76,33.75,0.0004549540930281584
1.76,37.97,0.0003985652418659537
1.76,42.19,0.00035451591244253675
2.06,0.0,0.07766655029475303
2.06,4.22,0.005095921716594389
2.06,8.44,0.002026103205539895
2.06,12.66,0.0012073842407642893
2.06,16.88,0.000849788814007613
2.06,21.09,0.000652890478611478
2.06,25.31,0.0005290923896012574
2.06,29.53,0.0004443312822613507
2.06,33.75,0.0003827633467602209
2.06,37.97,0.0003360620856021933
2.06,42.19,0.00029944643758633905
2.35,0.0,0.06282960009085538
2.35,4.22,0.004026294285795678
2.35,8.44,0.0016730696209868827
2.35,12.66,0.0010165119892423192
2.35,16.88,0.0007226307179475494
2.35,21.09,0.0005585292200183052
2.35,25.31,0.00045442308599064063
2.35,29.53,0.0003827006702852163
2.35,33.75,0.0003303659479187228
2.35,37.97,0.00029052994487603585
2.35,42.19,0.00025921097969149406
2.64,0.0,0.052089030257651804
2.64,4.22,0.0033057876428331558
2.64,8.44,0.0014219738995185495
2.64,12.66,0.000877088417169055
2.64,16.88,0.0006283797676050539
2.64,21.09,0.00048794141536148765
2.64,25.31,0.0003982122927064956
2.64,29.53,0.0003360915063899299
2.64,33.75,0.0002906006907706592
2.64,37.97,0.000255879691406704
2.64,42.19,0.0002285235374038755
2.94,0.0,0.04376408635629264
2.94,4.22,0.0027928012977065566
2.94,8.44,0.0012347739978848648
2.94,12.66,0.000770876634692941
2.94,16.88,0.000555745284991947
2.94,21.09,0.00043314978853595303
2.94,25.31,0.00035436513248747036
2.94,29.53,0.00029960382364989797
2.94,33.75,0.0002593860399819534
2.94,37.97,0.0002286220984870737
2.94,42.19,0.00020434174476913346
