a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,0.86,0.9587148981459142
0.0,1.73,0.9140940986733357
0.0,2.59,0.8667488040636379
0.0,3.46,0.8177498225687075
0.0,4.32,0.768533131978941
0.0,5.19,0.7206251209730081
0.0,6.05,0.6753059046210846
0.0,6.91,0.6333931347047124
0.0,7.78,0.5952243138196045
0.0,8.64,0.5607737790576987
0.09,0.0,0.972587495663033
0.09,0.86,0.9311505838154822
0.09,1.73,0.8860117483667461
0.09,2.59,0.8377144446697319
0.09,3.46,0.7873301050740193
0.09,4.32,0.736392970285284
0.09,5.19,0.6866044633498704
0.09,6.05,0.6394282447775755
0.09,6.91,0.595810450086974
0.09,7.78,0.5561438029000058
0.09,8.64,0.5204032796368081
0.18,0.0,0.9416669003157517
0.18,0.86,0.8998661656454817
0.18,1.73,0.8538963927384071
0.18,2.59,0.8041876532681658
0.18,3.46,0.7517727712801003
0.18,4.32,0.6982731921756776
0.18,5.19,0.6455911913833057
0.18,6.05,0.5954178472579429
0.18,6.91,0.5488606902244139
0.18,7.78,0.5063761212696557
0.18,8.64,0.4679272955246516
0.28,0.0,0.9061892012849132
0.28,0.86,0.8636418989225524
0.28,1.73,0.8162707108017548
0.28,2.59,0.7642891635085707
0.28,3.46,0.7085701436675406
0.28,4.32,0.6507111408589058
0.28,5.19,0.5927271338258868
0.28,6.05,0.5364275851478505
0.28,6.91,0.48285255648503905
0.28,7.78,0.4320192786335608
0.28,8.64,0.38272222211116336
0.37,0.0,0.8644580232500639
0.37,0.86,0.8204117141920139
0.37,1.73,0.7704691615678405
0.37,2.59,0.7143182377775967
0.37,3.46,0.6521484324162758
0.37,4.32,0.5846053691807209
0.37,5.19,0.5117371689263408
0.37,6.05,0.427429964182338
0.37,6.91,0.00461898414153002
0.37,7.78,0.0036282110694120934
0.37,8.64,0.0029293229269440244
0.46,0.0,0.8133681950409433
0.46,0.86,0.7660903822678758
0.46,1.73,0.7105855967025565
0.46,2.59,0.644460367082571
0.46,3.46,0.5621487261934325
0.46,4.32,0.005938158455910672
0.46,5.19,0.004486600922545709
0.46,6.05,0.003410008703582163
0.46,6.91,0.0026794206887577952
0.46,7.78,0.0021748443940167094
0.46,8.64,0.001813896831751028
0.55,0.0,0.7458489490524479
0.55,0.86,0.6897337260361196
0.55,1.73,0.6151813071440616
0.55,2.59,0.007734711555395063
0.55,3.46,0.005444842856105427
0.55,4.32,0.00392004626784298
0.55,5.19,0.002928902790755848
0.55,6.05,0.0022797604705188683
0.55,6.91,0.0018385198168487079
0.55,7.78,0.001526193724496023
0.55,8.64,0.0012968060315360192
0.64,0.0,0.6338825279948678
0.64,0.86,0.016244618358655816
0.64,1.73,0.008754354622040899
0.64,2.59,0.0055824579499009165
0.64,3.46,0.00382345639292219
0.64,4.32,0.0027777153544940054
0.64,5.19,0.002120780815749299
0.64,6.05,0.0016859483751582747
0.64,6.91,0.0013842228719840141
0.64,7.78,0.001166117911134071
0.64,8.64,0.0010028788900249557
0.74,0.0,0.034149841232779095
0.74,0.86,0.012372226521157072
0.74,1.73,0.00655993821851526
0.74,2.59,0.004124037774762888
0.74,3.46,0.0028561131525096832
0.74,4.32,0.0021139656112551712
0.74,5.19,0.0016436696929231396
0.74,6.05,0.0013271585219938756
0.74,6.91,0.0011036512140218866
0.74,7.78,0.0009394765263641996
0.74,8.64,0.0008148739032116533
0.83,0.0,0.027144824976248486
0.83,0.86,0.00955828404433752
0.83,1.73,0.005032425004280467
0.83,2.59,0.0031948732792123863
0.83,3.46,0.0022482095041140367
0.83,4.32,0.001691078776133797
0.83,5.19,0.001333560032058964
0.83,6.05,0.0010894418463022397
0.83,6.91,0.0009146450347878111
0.83,7.78,0.0007846493342758764
0.83,8.64,0.0006849234328163413
0.92,0.0,0.021846977492923872
0.92,0.86,0.0075412108265695285
0.92,1.73,0.00400236041861349
0.92,2.59,0.002576665104375914
0.92,3.46,0.0018396542917291652
0.92,4.32,0.0014019067993243056
0.92,5.19,0.0011177561945257463
0.92,6.05,0.0009214419585003636
0.92,6.91,0.0007793239476462069
0.92,7.78,0.0006725947302875751
0.92,8.64,0.0005900206578676061
