a1,a2,growth
0.0,0.0,1.0
0.0,0.15,0.930385599223267
0.0,0.29,0.8688570289922727
0.0,0.44,0.8150631392559398
0.0,0.59,0.7680098065952643
0.0,0.73,0.7266352192083755
0.0,0.88,0.6900012772113566
0.0,1.03,0.6573307928595186
0.0,1.17,0.6279939755209659
0.0,1.32,0.6014828868412692
0.0,1.46,0.5773866292288137
0.19,0.0,0.9724276253832471
0.19,0.15,0.9032606064407291
0.19,0.29,0.8416906880021171
0.19,0.44,0.7876090708653414
0.19,0.59,0.7401428364737934
0.19,0.73,0.6982913386030186
0.19,0.88,0.6611487621339093
0.19,1.03,0.627955727924468
0.19,1.17,0.598092585589124
0.19,1.32,0.5710572642235534
0.19,1.46,0.5464422526891439
0.38,0.0,0.9413637596741463
0.38,0.15,0.8723779713221922
0.38,0.29,0.8105006718084085
0.38,0.44,0.7558438922751783
0.38,0.59,0.7076482663401589
0.38,0.73,0.6649719124904153
0.38,0.88,0.6269408131671967
0.38,1.03,0.5928133940530219
0.38,1.17,0.5619800314403893
0.38,1.32,0.5339440713067239
0.38,1.46,0.508300523706656
0.58,0.0,0.9057967597892748
0.58,0.15,0.8364673100981309
0.58,0.29,0.7737314866452153
0.58,0.44,0.7178900142917044
0.58,0.59,0.6682746415444449
0.58,0.73,0.6239842589458015
0.58,0.88,0.5841592579599563
0.58,1.03,0.5480561913600523
0.58,1.17,0.5150510896773671
0.58,1.32,0.4846210960145125
0.58,1.46,0.4563214787197981
0.77,0.0,0.8641218023326777
0.77,0.15,0.7933681406557397
0.77,0.29,0.7285310911315863
0.77,0.44,0.6700177691470548
0.77,0.59,0.6171435747266355
0.77,0.73,0.5689005332239138
0.77,0.88,0.5242187208872886
0.77,1.03,0.48197101297893014
0.77,1.17,0.4407774877155652
0.77,1.32,0.398299674785819
0.77,1.46,0.02429278057428282
0.96,0.0,0.8134945820481508
0.96,0.15,0.7387893095436339
0.96,0.29,0.668417247409989
0.96,0.44,0.6022350843181837
0.96,0.59,0.5380248917083341
0.96,0.73,0.4698451880169713
0.96,0.88,0.030392220530414953
0.96,1.03,0.024761933840153173
0.96,1.17,0.02024536711159391
0.96,1.32,0.016736608867279883
0.96,1.46,0.014018928697962871
1.15,0.0,0.7478432665878736
1.15,0.15,0.6611621738558984
1.15,0.29,0.5680778722130522
1.15,0.44,0.04546074620710997
1.15,0.59,0.034221603872432005
1.15,0.73,0.026204452402301077
1.15,0.88,0.02046420177495471
1.15,1.03,0.016304423702081364
1.15,1.17,0.013256579408775459
1.15,1.32,0.010989977933310859
1.15,1.46,0.009274450704870586
1.34,0.0,0.6477357980813834
1.34,0.15,0.0828562146739715
1.34,0.29,0.0502417679559972
1.34,0.44,0.03451790485274145
1.34,0.59,0.0249949929812714
1.34,0.73,0.01875610561843516
1.34,0.88,0.014527838667784053
1.34,1.03,0.01158181823922772
1.34,1.17,0.009471247217718594
1.34,1.32,0.007917360872359933
1.34,1.46,0.0067436932241255665
1.54,0.0,0.1409167192726011
1.54,0.15,0.06440474949471921
1.54,0.29,0.03933721607039613
1.54,0.44,0.02645123994164396
1.54,0.59,0.018837815352702677
1.54,0.73,0.01405730716034521
1.54,0.88,0.010912680292968649
1.54,1.03,0.008755167868697364
1.54,1.17,0.007217726131027228
1.54,1.32,0.006084997514611798
1.54,1.46,0.005225942655567421
1.73,0.0,0.10585349837042911
1.73,0.15,0.052286105873064426
1.73,0.29,0.031434570529939705
1.73,0.44,0.02075896064996593
1.73,0.59,0.014691749904287798
1.73,0.73,0.010986508584338967
1.73,0.88,0.008581577743146539
1.73,1.03,0.006937817757862502
1.73,1.17,0.005764597753669512
1.73,1.32,0.004896409599835317
1.73,1.46,0.004234220072831336
1.92,0.0,0.08711443110231099
1.92,0.15,0.043414608284297634
1.92,0.29,0.025538150028217625
1.92,0.44,0.016696072285595494
1.92,0.59,0.011823031010463707
1.92,0.73,0.008890446315029757
1.92,0.88,0.006994726960198086
1.92,1.03,0.005696967412285047
1.92,1.17,0.004766721132651644
1.92,1.32,0.004074574286596017
1.92,1.46,0.003543582731451743
