a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,1.05,0.6512145775177237
0.0,2.11,0.49274070668695963
0.0,3.16,0.4003981903440512
0.0,4.22,0.33881579699195663
0.0,5.27,0.29439535450604176
0.0,6.33,0.260658268271272
0.0,7.38,0.23407651584247208
0.0,8.44,0.21254588501929475
0.0,9.49,0.19472553174302115
0.0,10.55,0.1797167700752994
1.05,0.0,0.6512145775177239
1.05,1.05,0.2993162562226288
1.05,2.11,0.18409244265430044
1.05,3.16,0.13027626764964995
1.05,4.22,0.09957313388209382
1.05,5.27,0.07926526344177569
1.05,6.33,0.06428982092821289
1.05,7.38,0.05260979668797218
1.05,8.44,0.043360238952287466
1.05,9.49,0.03604824002395491
1.05,10.55,0.03028631868295613
2.11,0.0,0.49274070668695963
2.11,1.05,0.18409244265430108
2.11,2.11,0.1073153034987163
2.11,3.16,0.07236302740958188
2.11,4.22,0.050696500280165
2.11,5.27,0.0362314378875223
2.11,6.33,0.02670357451275044
2.11,7.38,0.020414206309694028
2.11,8.44,0.016160040152160254
2.11,9.49,0.013184484874118536
2.11,10.55,0.01103086544411582
3.16,0.0,0.4003981903440508
3.16,1.05,0.13027626764966954
3.16,2.11,0.07236302741130772
3.16,3.16,0.04405930496219682
3.16,4.22,0.02808220722774656
3.16,5.27,0.019189465487013772
3.16,6.33,0.01402602756892043
3.16,7.38,0.010821703158541326
3.16,8.44,0.008702473277593369
3.16,9.49,0.007223455502656422
3.16,10.55,0.006144871106610991
4.22,0.0,0.3388157969919568
4.22,1.05,0.09957313388156697
4.22,2.11,0.050696500278848325
4.22,3.16,0.028082207227064147
4.22,4.22,0.017403800406340975
4.22,5.27,0.011983974821926353
4.22,6.33,0.008915687782585098
4.22,7.38,0.007006675164282519
4.22,8.44,0.005728468000240493
4.22,9.49,0.004822953327408378
4.22,10.55,0.004152673731188169
5.27,0.0,0.29439535450604176
5.27,1.05,0.07926526344097705
5.27,2.11,0.03623143788756275
5.27,3.16,0.019189465487491668
5.27,4.22,0.01198397482155264
5.27,5.27,0.008408747885945991
5.27,6.33,0.006369762288816962
5.27,7.38,0.005082222198103862
5.27,8.44,0.0042067096247114565
5.27,9.49,0.00357762057788308
5.27,10.55,0.003106098144876957
6.33,0.0,0.2606582682712718
6.33,1.05,0.0642898209287908
6.33,2.11,0.026703574513757124
6.33,3.16,0.014026027568494543
6.33,4.22,0.008915687782608534
6.33,5.27,0.006369762289402416
6.33,6.33,0.004896387263151079
6.33,7.38,0.003951838785104744
6.33,8.44,0.0033008827133916754
6.33,9.49,0.002827750311601141
6.33,10.55,0.002469651813172633
7.38,0.0,0.23407651584247194
7.38,1.05,0.052609796688660046
7.38,2.11,0.02041420630902847
7.38,3.16,0.010821703158335368
7.38,4.22,0.007006675164739227
7.38,5.27,0.005082222198106752
7.38,6.33,0.0039518387851933574
7.38,7.38,0.003217607980122418
7.38,8.44,0.0027060171577364895
7.38,9.49,0.0023307785473745605
7.38,10.55,0.002044605640146199
8.44,0.0,0.21254588501929475
8.44,1.05,0.04336023895417385
8.44,2.11,0.01616004015241502
8.44,3.16,0.008702473277850056
8.44,4.22,0.005728468000408569
8.44,5.27,0.004206709624967823
8.44,6.33,0.0033008827135558977
8.44,7.38,0.0027060171577891435
8.44,8.44,0.0022878224786848336
8.44,9.49,0.0019788451124593633
8.44,10.55,0.0017417809997745206
9.49,0.0,0.19472553174302085
9.49,1.05,0.03604824002165708
9.49,2.11,0.013184484873749156
9.49,3.16,0.007223455502442435
9.49,4.22,0.004822953327178499
9.49,5.27,0.0035776205778766585
9.49,6.33,0.002827750311565985
9.49,7.38,0.002330778547325599
9.49,8.44,0.001978845112495804
9.49,9.49,0.001717282300355657
9.49,10.55,0.0015156179873029804
10.55,0.0,0.17971677007529602
10.55,1.05,0.03028631868179116
10.55,2.11,0.011030865444329806
10.55,3.16,0.006144871106482567
10.55,4.22,0.004152673731251578
10.55,5.27,0.0031060981450519347
10.55,6.33,0.0024696518131976757
10.55,7.38,0.0020446056401982114
10.55,8.44,0.0017417809997884867
10.55,9.49,0.0015156179872989671
10.55,10.55,0.0013405486092767948
