a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,0.14,0.9584359124428964
0.0,0.27,0.9082031378002648
0.0,0.41,0.844371621136154
0.0,0.54,0.7541951804953126
0.0,0.68,0.30513239998324754
0.0,0.81,0.02812716200494681
0.0,0.95,0.020458019916018304
0.0,1.08,0.0153400784669242
0.0,1.22,0.011894551792791653
0.0,1.36,0.009518885223115427
0.29,0.0,0.9564377777954748
0.29,0.14,0.9163624651729617
0.29,0.27,0.8670689379241868
0.29,0.41,0.802702673112664
0.29,0.54,0.7061166303319247
0.29,0.68,0.0007736704703408773
0.29,0.81,0.0005280181942521635
0.29,0.95,0.00037619367631377385
0.29,1.08,0.00028662921363445496
0.29,1.22,0.00022967025232217277
0.29,1.36,0.00019085664248607591
0.59,0.0,0.9034508068154676
0.59,0.14,0.8642594217479244
0.59,0.27,0.8150256103577141
0.59,0.41,0.7481793280351825
0.59,0.54,0.6350138826634594
0.59,0.68,0.0003384005684374963
0.59,0.81,0.00022615409066044164
0.59,0.95,0.00016487958271194238
0.59,1.08,0.00012850300830391365
0.59,1.22,0.0001048411108345388
0.59,1.36,8.835759721232302e-05
0.88,0.0,0.8355313739766216
0.88,0.14,0.795567986099261
0.88,0.27,0.7436063184123579
0.88,0.41,0.667033364629434
0.88,0.54,0.0003024859065381525
0.88,0.68,0.00019403830577780287
0.88,0.81,0.00013348685204261055
0.88,0.95,0.00010008269899534145
0.88,1.08,7.952674605989942e-05
0.88,1.22,6.577178663964599e-05
0.88,1.36,5.5984154025802425e-05
1.18,0.0,0.7382028913512029
1.18,0.14,0.6905485693407087
1.18,0.27,0.6190955062429043
1.18,0.41,0.0003044766843239496
1.18,0.54,0.00018972205658883203
1.18,0.68,0.0001252109310844331
1.18,0.81,9.024017771310426e-05
1.18,0.95,6.956071618215855e-05
1.18,1.08,5.623642366693893e-05
1.18,1.22,4.7049152131482626e-05
1.18,1.36,4.0375416311722684e-05
1.47,0.0,0.2906065482783218
1.47,0.14,0.0008593770925733678
1.47,0.27,0.0003441961802167586
1.47,0.41,0.00019329963942764318
1.47,0.54,0.00012469457871447083
1.47,0.68,8.782199223544856e-05
1.47,0.81,6.600727874651165e-05
1.47,0.95,5.2158644202819985e-05
1.47,1.08,4.2819452057693116e-05
1.47,1.22,3.618811792434605e-05
1.47,1.36,3.127464534764962e-05
1.76,0.0,0.10171193460178643
1.76,0.14,0.0005709483834556662
1.76,0.27,0.0002285816917910842
1.76,0.41,0.0001330361547280166
1.76,0.54,8.979885482706553e-05
1.76,0.68,6.583588091663832e-05
1.76,0.81,5.097839923281968e-05
1.76,0.95,4.109759493760352e-05
1.76,1.08,3.4186695644430536e-05
1.76,1.22,2.915035902307802e-05
1.76,1.36,2.5349895259696848e-05
2.06,0.0,0.07766655028675366
2.06,0.14,0.0004020812457114194
2.06,0.27,0.00016660254315955253
2.06,0.41,9.991531684139292e-05
2.06,0.54,6.927139175675259e-05
2.06,0.68,5.198224042582185e-05
2.06,0.81,4.103102856227017e-05
2.06,0.95,3.356828713877904e-05
2.06,1.08,2.8223203127916357e-05
2.06,1.22,2.424940377094513e-05
2.06,1.36,2.1203936514558665e-05
2.35,0.0,0.06282960007251338
2.35,0.14,0.0003040575015109128
2.35,0.27,0.00012990829060875077
2.35,0.41,7.952084542050964e-05
2.35,0.54,5.606373607141824e-05
2.35,0.68,4.268066446061669e-05
2.35,0.81,3.410835224897297e-05
2.35,0.95,2.819329939892209e-05
2.35,1.08,2.3898311387163766e-05
2.35,1.22,2.0662091833837914e-05
2.35,1.36,1.815249278985641e-05
2.64,0.0,0.0520890302257418
2.64,0.14,0.0002423960853920685
2.64,0.27,0.00010604486617259409
2.64,0.41,6.585419910861231e-05
2.64,0.54,4.695526100702912e-05
2.64,0.68,3.60890523627004e-05
2.64,0.81,2.9080809180686414e-05
2.64,0.95,2.4210883670047814e-05
2.64,1.08,2.0647127264673505e-05
2.64,1.22,1.7939364135610044e-05
2.64,1.36,1.5822303881031353e-05
2.94,0.0,0.04376408631142932
2.94,0.14,0.00020069884726298055
2.94,0.27,8.941402536917071e-05
2.94,0.41,5.61144988579377e-05
2.94,0.54,4.0333535842383595e-05
2.94,0.68,3.1208043012627385e-05
2.94,0.81,2.529439931167482e-05
2.94,0.95,2.1166730703801777e-05
2.94,1.08,1.813193464891406e-05
2.94,1.22,1.5814173327565633e-05
2.94,1.36,1.3992193324449323e-05
