a1,a2,growth
0.0,0.0,1.0
0.0,0.09,0.972587495663033
0.0,0.18,0.9416669003157514
0.0,0.28,0.9061892012849132
0.0,0.37,0.8644580232500639
0.0,0.46,0.8133681950409436
0.0,0.55,0.7458489490524478
0.0,0.64,0.6338825279948684
0.0,0.74,0.03414984121679625
0.0,0.83,0.027144824946829592
0.0,0.92,0.021846977458334787
0.09,0.0,0.972587495663033
0.09,0.09,0.945890315124395
0.09,0.18,0.9155694969936921
0.09,0.28,0.8804836676891133
0.09,0.37,0.8387448924876731
0.09,0.46,0.7867622531139095
0.09,0.55,0.7156780863477546
0.09,0.64,0.5737049101441679
0.09,0.74,0.0003424456149831043
0.09,0.83,0.0002616607986136635
0.09,0.92,0.00020577605892940093
0.18,0.0,0.9416669003157514
0.18,0.09,0.9155694969936924
0.18,0.18,0.8857156272184045
0.18,0.28,0.8508399839137918
0.18,0.37,0.8087840004551988
0.18,0.46,0.7552165943225513
0.18,0.55,0.678070897049939
0.18,0.64,0.00019582586666930767
0.18,0.74,0.0001464510760766723
0.18,0.83,0.00011232189362464357
0.18,0.92,8.936101361927983e-05
0.28,0.0,0.9061892012849135
0.28,0.09,0.8804836676891133
0.28,0.18,0.8508399839137918
0.28,0.28,0.8158113496301641
0.28,0.37,0.7728146736270342
0.28,0.46,0.716221291239782
0.28,0.55,0.6264143966809225
0.28,0.64,0.00011744040841721643
0.28,0.74,8.786371781289771e-05
0.28,0.83,6.781861958590906e-05
0.28,0.92,5.4573627631881994e-05
0.37,0.0,0.8644580232500636
0.37,0.09,0.8387448924876738
0.37,0.18,0.8087840004551988
0.37,0.28,0.7728146736270342
0.37,0.37,0.7274457073494545
0.37,0.46,0.6640659048953618
0.37,0.55,0.5075249278281048
0.37,0.64,8.007865570513304e-05
0.37,0.74,5.984226066062952e-05
0.37,0.83,4.683781129114042e-05
0.37,0.92,3.816992797429411e-05
0.46,0.0,0.8133681950409433
0.46,0.09,0.7867622531139095
0.46,0.18,0.755216594322551
0.46,0.28,0.716221291239781
0.46,0.37,0.6640659048953614
0.46,0.46,0.5755938669313939
0.46,0.55,7.841692894564658e-05
0.46,0.64,5.7464239827135504e-05
0.46,0.74,4.374749533442186e-05
0.46,0.83,3.484575074037576e-05
0.46,0.92,2.8766449445411818e-05
0.55,0.0,0.7458489490524479
0.55,0.09,0.715678086347755
0.55,0.18,0.6780708970499396
0.55,0.28,0.6264143966809218
0.55,0.37,0.507524927826392
0.55,0.46,7.841692894436233e-05
0.55,0.55,5.7232331839153334e-05
0.55,0.64,4.2910104463839754e-05
0.55,0.74,3.3533208931978535e-05
0.55,0.83,2.7202481562219478e-05
0.55,0.92,2.2740667390811116e-05
0.64,0.0,0.6338825279948678
0.64,0.09,0.5737049101441658
0.64,0.18,0.00019582586663655953
0.64,0.28,0.00011744040841737696
0.64,0.37,8.007865570416985e-05
0.64,0.46,5.746423982472755e-05
0.64,0.55,4.2910104463839754e-05
0.64,0.64,3.324019242980219e-05
0.64,0.74,2.66324152544973e-05
0.64,0.83,2.1977005586856427e-05
0.64,0.92,1.858937791885593e-05
0.74,0.0,0.03414984121677281
0.74,0.09,0.00034244561500975225
0.74,0.18,0.00014645107608052502
0.74,0.28,8.786371781594779e-05
0.74,0.37,5.984226065966635e-05
0.74,0.46,4.374749533442186e-05
0.74,0.55,3.3533208931657476e-05
0.74,0.64,2.663241525401571e-05
0.74,0.74,2.176787802791369e-05
0.74,0.83,1.8227944597936864e-05
0.74,0.92,1.5581155369972593e-05
0.83,0.0,0.027144824948375817
0.83,0.09,0.0002616607986314824
0.83,0.18,0.00011232189362640941
0.83,0.28,6.781861958735383e-05
0.83,0.37,4.683781129178254e-05
0.83,0.46,3.484575073989417e-05
0.83,0.55,2.720248156173789e-05
0.83,0.64,2.1977005587659075e-05
0.83,0.74,1.8227944598257923e-05
0.83,0.83,1.5443437544343887e-05
0.83,0.92,1.3319813992704135e-05
0.92,0.0,0.021846977458763885
0.92,0.09,0.00020577605893325364
0.92,0.18,8.936101361526659e-05
0.92,0.28,5.4573627630597756e-05
0.92,0.37,3.816992797349145e-05
0.92,0.46,2.8766449445411818e-05
0.92,0.55,2.2740667390971645e-05
0.92,0.64,1.858937791901646e-05
0.92,0.74,1.5581155369651534e-05
0.92,0.83,1.3319813992543605e-05
0.92,0.92,1.1572544346884051e-05
